timestamp,CaloriesToday,Calories
1557748820789,1298,19699
1557748821824,1298,19699
1557748822840,1298,19699
1557748823850,1298,19699
1557748824888,1298,19699
1557748825922,1298,19699
1557748826932,1298,19699
1557748827955,1298,19699
1557748828989,1298,19699
1557748830003,1298,19699
1557748831033,1298,19699
1557748832056,1298,19699
1557748833071,1298,19699
1557748834108,1298,19699
1557748835148,1298,19699
1557748836148,1298,19699
1557748837172,1298,19699
1557748838219,1298,19699
1557748839211,1298,19699
1557748840248,1298,19699
1557748841275,1298,19699
1557748842287,1298,19699
1557748843310,1298,19699
1557748844364,1298,19699
1557748845366,1298,19699
1557748846394,1298,19699
1557748847415,1298,19699
1557748848447,1298,19699
1557748849465,1298,19699
1557748850501,1298,19699
1557748851532,1298,19699
1557748852531,1298,19699
1557748853552,1298,19699
1557748854597,1298,19699
1557748855612,1298,19699
1557748856644,1298,19699
1557748857656,1298,19699
1557748858692,1298,19699
1557748859717,1298,19699
1557748860724,1298,19699
1557748861760,1298,19699
1557748862768,1298,19699
1557748863802,1298,19699
1557748864833,1298,19699
1557748865873,1298,19699
1557748866852,1298,19699
1557748867901,1298,19699
1557748868943,1298,19699
1557748869930,1298,19699
1557748870989,1298,19699
1557748872006,1298,19699
1557748873033,1298,19699
1557748874038,1298,19699
1557748875075,1298,19699
1557748876091,1298,19699
1557748877121,1298,19699
1557748878160,1298,19699
1557748879160,1298,19699
1557748880200,1298,19699
1557748881231,1298,19700
1557748882227,1298,19700
1557748883251,1299,19700
1557748884300,1299,19700
1557748885300,1299,19700
1557748886339,1299,19700
1557748887371,1299,19700
1557748888367,1299,19700
1557748889395,1299,19700
1557748890434,1299,19700
1557748891473,1299,19700
1557748892466,1299,19700
1557748893513,1299,19700
1557748894525,1299,19700
1557748895542,1299,19700
1557748896567,1299,19700
1557748897595,1299,19700
1557748898626,1299,19700
1557748899653,1299,19700
1557748900672,1299,19700
1557748901704,1299,19700
1557748902708,1299,19700
1557748903755,1299,19700
1557748904768,1299,19700
1557748905815,1299,19700
1557748906798,1299,19700
1557748907839,1299,19700
1557748908873,1299,19700
1557748909871,1299,19700
1557748910917,1299,19700
1557748911956,1299,19700
1557748912936,1299,19700
1557748913964,1299,19700
1557748915012,1299,19700
1557748916035,1299,19700
1557748917056,1299,19700
1557748918078,1299,19700
1557748919099,1299,19700
1557748920112,1299,19700
1557748921155,1299,19700
1557748922169,1299,19700
1557748923189,1299,19700
1557748924233,1299,19700
1557748925249,1299,19700
1557748926251,1299,19700
1557748927293,1299,19700
1557748928337,1299,19700
1557748929346,1299,19700
1557748930372,1299,19700
1557748931403,1299,19700
1557748932410,1299,19700
1557748933423,1299,19700
1557748934475,1299,19700
1557748935488,1299,19700
1557748936508,1299,19700
1557748937535,1299,19700
1557748938569,1299,19700
1557748939593,1299,19700
1557748940597,1299,19700
1557748941642,1299,19700
1557748942673,1299,19700
1557748943667,1299,19700
1557748944697,1299,19700
1557748945738,1299,19700
1557748946759,1299,19700
1557748947792,1299,19700
1557748948799,1299,19701
1557748949817,1299,19701
1557748950859,1300,19701
1557748951882,1300,19701
1557748952891,1300,19701
1557748953915,1300,19701
1557748954937,1300,19701
1557748955958,1300,19701
1557748956989,1300,19701
1557748958026,1300,19701
1557748959024,1300,19701
1557748960073,1300,19701
1557748961081,1300,19701
1557748962112,1300,19701
1557748963142,1300,19701
1557748964173,1300,19701
1557748965173,1300,19701
1557748966215,1300,19701
1557748967240,1300,19701
1557748968242,1300,19701
1557748969264,1300,19701
1557748970316,1300,19701
1557748971314,1300,19701
1557748972339,1300,19701
1557748973365,1300,19701
1557748974390,1300,19701
1557748975409,1300,19701
1557748976461,1300,19701
1557748977448,1300,19701
1557748978491,1300,19701
1557748979510,1300,19701
1557748980552,1300,19701
1557748981551,1300,19701
1557748982595,1300,19701
1557748983600,1300,19701
1557748984645,1300,19701
1557748985665,1300,19701
1557748986685,1300,19701
1557748987714,1300,19701
1557748988724,1300,19701
1557748989753,1300,19701
1557748990769,1300,19701
1557748991799,1300,19701
1557748992807,1300,19701
1557748993854,1300,19701
1557748994879,1300,19701
1557748995884,1300,19701
1557748996923,1300,19701
1557748997947,1300,19701
1557748998956,1300,19701
1557748999992,1300,19701
1557749001012,1300,19701
1557749002055,1300,19701
1557749003056,1300,19701
1557749004108,1300,19701
1557749005117,1300,19701
1557749006121,1300,19701
1557749007156,1300,19701
1557749008197,1300,19701
1557749009216,1300,19701
1557749010227,1300,19701
1557749011249,1300,19701
1557749012288,1300,19701
1557749013316,1300,19701
1557749014344,1300,19701
1557749015370,1300,19701
1557749016399,1300,19701
1557749017413,1300,19702
1557749018440,1300,19702
1557749019459,1301,19702
1557749020482,1301,19702
1557749021518,1301,19702
1557749022538,1301,19702
1557749023542,1301,19702
1557749024581,1301,19702
1557749025601,1301,19702
1557749026615,1301,19702
1557749027637,1301,19702
1557749028664,1301,19702
1557749029691,1301,19702
1557749030710,1301,19702
1557749031753,1301,19702
1557749032764,1301,19702
1557749033795,1301,19702
1557749034822,1301,19702
1557749035826,1301,19702
1557749036875,1301,19702
1557749037882,1301,19702
1557749038913,1301,19702
1557749039924,1301,19702
1557749040972,1301,19702
1557749041981,1301,19702
1557749042995,1301,19702
1557749044043,1301,19702
1557749045064,1301,19702
1557749046077,1301,19702
1557749047117,1301,19702
1557749048126,1301,19702
1557749049151,1301,19702
1557749050164,1301,19702
1557749051197,1301,19702
1557749052246,1301,19702
1557749053256,1301,19702
1557749054256,1301,19702
1557749055313,1301,19702
1557749056332,1301,19702
1557749057343,1301,19702
1557749058355,1301,19702
1557749059402,1301,19702
1557749060404,1301,19702
1557749061430,1301,19702
1557749062475,1301,19702
1557749063482,1301,19702
1557749064513,1301,19702
1557749065542,1301,19702
1557749066548,1301,19702
1557749067571,1301,19702
1557749068615,1301,19702
1557749069629,1301,19702
1557749070675,1301,19702
1557749071665,1301,19702
1557749072702,1301,19702
1557749073733,1301,19702
1557749074749,1301,19702
1557749075769,1301,19702
1557749076806,1301,19702
1557749077830,1301,19702
1557749078846,1301,19702
1557749079881,1301,19702
1557749080918,1301,19702
1557749081908,1301,19702
1557749082949,1301,19702
1557749083969,1301,19702
1557749084979,1301,19703
1557749086013,1301,19703
1557749087041,1302,19703
1557749088049,1302,19703
1557749089086,1302,19703
1557749090116,1302,19703
1557749091127,1302,19703
1557749092164,1302,19703
1557749093191,1302,19703
1557749094201,1302,19703
1557749095238,1302,19703
1557749096253,1302,19703
1557749097279,1302,19703
1557749098316,1302,19703
1557749099322,1302,19703
1557749100335,1302,19703
1557749101380,1302,19703
1557749102407,1302,19703
1557749103422,1302,19703
1557749104450,1302,19703
1557749105484,1302,19703
1557749106498,1302,19703
1557749107516,1302,19703
1557749108546,1302,19703
1557749109581,1302,19703
1557749110619,1302,19703
1557749111620,1302,19703
1557749112646,1302,19703
1557749113680,1302,19703
1557749114693,1302,19703
1557749115728,1302,19703
1557749116735,1302,19703
1557749117790,1302,19703
1557749118769,1302,19703
1557749119815,1302,19703
1557749120856,1302,19703
1557749121843,1302,19703
1557749122899,1302,19703
1557749123932,1302,19703
1557749124927,1302,19703
1557749125933,1302,19703
1557749126984,1302,19703
1557749128010,1302,19703
1557749129010,1302,19703
1557749130045,1302,19703
1557749131084,1302,19703
1557749132101,1302,19703
1557749133129,1302,19703
1557749134157,1302,19703
1557749135171,1302,19703
1557749136183,1302,19703
1557749137230,1302,19703
1557749138236,1302,19703
1557749139282,1302,19703
1557749140287,1302,19703
1557749141327,1302,19703
1557749142341,1302,19703
1557749143356,1302,19703
1557749144403,1302,19703
1557749145420,1302,19703
1557749146420,1302,19703
1557749147457,1302,19703
1557749148497,1302,19703
1557749149506,1302,19703
1557749150538,1302,19703
1557749151566,1302,19703
1557749152584,1302,19703
1557749153604,1302,19704
1557749154621,1302,19704
1557749155642,1303,19704
1557749156670,1303,19704
1557749157692,1303,19704
1557749158712,1303,19704
1557749159763,1303,19704
1557749160773,1303,19704
1557749161797,1303,19704
1557749162813,1303,19704
1557749163857,1303,19704
1557749164877,1303,19704
1557749165878,1303,19704
1557749166912,1303,19704
1557749167959,1303,19704
1557749168947,1303,19704
1557749169977,1303,19704
1557749171017,1303,19704
1557749172043,1303,19704
1557749173062,1303,19704
1557749174087,1303,19704
1557749175127,1303,19704
1557749176136,1303,19704
1557749177164,1303,19704
1557749178195,1303,19704
1557749179213,1303,19704
1557749180227,1303,19704
1557749181253,1303,19704
1557749182293,1303,19704
1557749183295,1303,19704
1557749184303,1303,19704
1557749185364,1303,19704
1557749186371,1303,19704
1557749187383,1303,19704
1557749188427,1303,19704
1557749189434,1303,19704
1557749190449,1303,19704
1557749191485,1303,19704
1557749192526,1303,19704
1557749193538,1303,19704
1557749194553,1303,19704
1557749195597,1303,19704
1557749196621,1303,19704
1557749197642,1303,19704
1557749198660,1303,19704
1557749199697,1303,19704
1557749200719,1303,19704
1557749201730,1303,19704
1557749202765,1303,19704
1557749203795,1303,19704
1557749204794,1303,19704
1557749205830,1303,19704
1557749206867,1303,19704
1557749207878,1303,19704
1557749208910,1303,19704
1557749209923,1303,19704
1557749210935,1303,19704
1557749211967,1303,19704
1557749212992,1303,19704
1557749214014,1303,19704
1557749215033,1303,19704
1557749216062,1303,19704
1557749217093,1303,19704
1557749218114,1303,19704
1557749219140,1303,19704
1557749220153,1303,19704
1557749221180,1303,19705
1557749222225,1303,19705
1557749223257,1304,19705
1557749224265,1304,19705
1557749225288,1304,19705
1557749226307,1304,19705
1557749227331,1304,19705
1557749228361,1304,19705
1557749229400,1304,19705
1557749230407,1304,19705
1557749231442,1304,19705
1557749232447,1304,19705
1557749233503,1304,19705
1557749234513,1304,19705
1557749235534,1304,19705
1557749236556,1304,19705
1557749237580,1304,19705
1557749238608,1304,19705
1557749239643,1304,19705
1557749240658,1304,19705
1557749241680,1304,19705
1557749242712,1304,19705
1557749243730,1304,19705
1557749244745,1304,19705
1557749245778,1304,19705
1557749246801,1304,19705
1557749247820,1304,19705
1557749248835,1304,19705
1557749249853,1304,19705
1557749250895,1304,19705
1557749251917,1304,19705
1557749252943,1304,19705
1557749253948,1304,19705
1557749254993,1304,19705
1557749256016,1304,19705
1557749257037,1304,19705
1557749258064,1304,19705
1557749259098,1304,19705
1557749260099,1304,19705
1557749261120,1304,19705
1557749262157,1304,19705
1557749263181,1304,19705
1557749264207,1304,19705
1557749265227,1304,19705
1557749266253,1304,19705
1557749267262,1304,19705
1557749268305,1304,19705
1557749269305,1304,19705
1557749270347,1304,19705
1557749271384,1304,19705
1557749272399,1304,19705
1557749273406,1304,19705
1557749274444,1304,19705
1557749275481,1304,19705
1557749276482,1304,19705
1557749277505,1304,19705
1557749278535,1304,19705
1557749279556,1304,19705
1557749280591,1304,19705
1557749281607,1304,19705
1557749282637,1304,19705
1557749283653,1304,19705
1557749284678,1304,19705
1557749285706,1304,19705
1557749286739,1304,19705
1557749287764,1304,19705
1557749288783,1304,19705
1557749289810,1304,19706
1557749290838,1304,19706
1557749291855,1305,19706
1557749292880,1305,19706
1557749293890,1305,19706
1557749294936,1305,19706
1557749295957,1305,19706
1557749296960,1305,19706
1557749298012,1305,19706
1557749299019,1305,19706
1557749300047,1305,19706
1557749301070,1305,19706
1557749302111,1305,19706
1557749303112,1305,19706
1557749304152,1305,19706
1557749305165,1305,19706
1557749306191,1305,19706
1557749307225,1305,19706
1557749308247,1305,19706
1557749309270,1305,19706
1557749310293,1305,19706
1557749311315,1305,19706
1557749312325,1305,19706
1557749313371,1305,19706
1557749314385,1305,19706
1557749315398,1305,19706
1557749316427,1305,19706
1557749317463,1305,19706
1557749318477,1305,19706
1557749319504,1305,19706
1557749320522,1305,19706
1557749321543,1305,19706
1557749322569,1305,19706
1557749323601,1305,19706
1557749324608,1305,19706
1557749325645,1305,19706
1557749326665,1305,19706
1557749327674,1305,19706
1557749328704,1305,19706
1557749329739,1305,19706
1557749330757,1305,19706
1557749331793,1305,19706
1557749332804,1305,19706
1557749333830,1305,19706
1557749334846,1305,19706
1557749335883,1305,19706
1557749336889,1305,19706
1557749337920,1305,19706
1557749338951,1305,19706
1557749339959,1305,19706
1557749340996,1305,19706
1557749342021,1305,19706
1557749343047,1305,19706
1557749344060,1305,19706
1557749345089,1305,19706
1557749346105,1305,19706
1557749347144,1305,19706
1557749348165,1305,19706
1557749349175,1305,19706
1557749350205,1305,19706
1557749351248,1305,19706
1557749352274,1305,19706
1557749353293,1305,19706
1557749354317,1305,19706
1557749355356,1305,19706
1557749356366,1305,19706
1557749357381,1305,19707
1557749358419,1305,19707
1557749359443,1306,19707
1557749360450,1306,19707
1557749361466,1306,19707
1557749362503,1306,19707
1557749363524,1306,19707
1557749364536,1306,19707
1557749365583,1306,19707
1557749366605,1306,19707
1557749367603,1306,19707
1557749368638,1306,19707
1557749369672,1306,19707
1557749370696,1306,19707
1557749371706,1306,19707
1557749372755,1306,19707
1557749373768,1306,19707
1557749374791,1306,19707
1557749375815,1306,19707
1557749376839,1306,19707
1557749377877,1306,19707
1557749378883,1306,19707
1557749379910,1306,19707
1557749380944,1306,19707
1557749381964,1306,19707
1557749382974,1306,19707
1557749384001,1306,19707
1557749385017,1306,19707
1557749386061,1306,19707
1557749387064,1306,19707
1557749388099,1306,19707
1557749389123,1306,19707
1557749390147,1306,19707
1557749391172,1306,19707
1557749392206,1306,19707
1557749393227,1306,19707
1557749394230,1306,19707
1557749395269,1306,19707
1557749396308,1306,19707
1557749397341,1306,19707
1557749398353,1306,19707
1557749399376,1306,19707
1557749400393,1306,19707
1557749401423,1306,19707
1557749402438,1306,19707
1557749403463,1306,19707
1557749404483,1306,19707
1557749405487,1306,19707
1557749406516,1306,19707
1557749407553,1306,19707
1557749408598,1306,19707
1557749409595,1306,19707
1557749410615,1306,19707
1557749411645,1306,19707
1557749412694,1306,19707
1557749413709,1306,19707
1557749414728,1306,19707
1557749415747,1306,19707
1557749416757,1306,19707
1557749417802,1306,19707
1557749418822,1306,19707
1557749419835,1306,19707
1557749420878,1306,19707
1557749421910,1306,19707
1557749422908,1306,19707
1557749423953,1306,19707
1557749424972,1306,19707
1557749425978,1306,19708
1557749427002,1306,19708
1557749428047,1307,19708
1557749429083,1307,19708
1557749430069,1307,19708
1557749431123,1307,19708
1557749432137,1307,19708
1557749433160,1307,19708
1557749434194,1307,19708
1557749435207,1307,19708
1557749436233,1307,19708
1557749437268,1307,19708
1557749438277,1307,19708
1557749439296,1307,19708
1557749440322,1307,19708
1557749441361,1307,19708
1557749442377,1307,19708
1557749443397,1307,19708
1557749444414,1307,19708
1557749445462,1307,19708
1557749446463,1307,19708
1557749447508,1307,19708
1557749448535,1307,19708
1557749449557,1307,19708
1557749450543,1307,19708
1557749451579,1307,19708
1557749452622,1307,19708
1557749453633,1307,19708
1557749454652,1307,19708
1557749455691,1307,19708
1557749456703,1307,19708
1557749457732,1307,19708
1557749458749,1307,19708
1557749459791,1307,19708
1557749460802,1307,19708
1557749461842,1307,19708
1557749462850,1307,19708
1557749463880,1307,19708
1557749464926,1307,19708
1557749465917,1307,19708
1557749466959,1307,19708
1557749467977,1307,19708
1557749469010,1307,19708
1557749470036,1307,19708
