timestamp,status,temperature,level,plugged
1557338542157,CHARGING,269,53.0,USB
1557338549172,CHARGING,269,53.0,USB
1557338580178,CHARGING,269,53.0,USB
1557338610191,CHARGING,269,53.0,USB
1557338640166,CHARGING,269,53.0,USB
1557338670162,CHARGING,269,54.0,USB
1557338701170,CHARGING,269,54.0,USB
1557338731165,CHARGING,269,54.0,USB
1557338754182,CHARGING,269,54.0,USB
1557338765187,CHARGING,269,54.0,USB
1557338772164,CHARGING,269,54.0,USB
1557338782176,CHARGING,269,54.0,USB
1557338813157,CHARGING,269,54.0,USB
1557338814091,CHARGING,269,54.0,USB
1557338842177,CHARGING,269,54.0,USB
1557338873167,CHARGING,269,55.0,USB
1557338904164,CHARGING,268,55.0,USB
1557338905115,CHARGING,268,55.0,USB
1557338937164,CHARGING,269,55.0,USB
1557338964184,CHARGING,268,55.0,USB
1557338974178,CHARGING,268,55.0,USB
1557338983174,CHARGING,268,55.0,USB
1557338996189,CHARGING,269,55.0,USB
1557339006188,CHARGING,268,55.0,USB
1557339037165,CHARGING,268,55.0,USB
1557339068169,CHARGING,268,55.0,USB
1557339098172,CHARGING,268,56.0,USB
1557339129166,CHARGING,268,56.0,USB
1557339159167,CHARGING,268,56.0,USB
1557339189162,CHARGING,268,56.0,USB
1557339219162,CHARGING,268,56.0,USB
1557339249169,CHARGING,268,56.0,USB
1557339279171,CHARGING,268,56.0,USB
1557339309183,CHARGING,267,57.0,USB
1557339340186,CHARGING,267,57.0,USB
1557339354193,CHARGING,267,57.0,USB
1557339386162,CHARGING,267,57.0,USB
1557339416178,CHARGING,267,57.0,USB
1557339434174,CHARGING,267,57.0,USB
1557339444170,CHARGING,267,57.0,USB
1557339450187,CHARGING,267,57.0,USB
1557339481177,CHARGING,267,57.0,USB
1557339512198,CHARGING,267,58.0,USB
1557339543194,CHARGING,267,58.0,USB
1557339573164,CHARGING,267,58.0,USB
1557339603183,CHARGING,267,58.0,USB
1557339633166,CHARGING,266,58.0,USB
1557339653172,CHARGING,267,58.0,USB
1557339654068,CHARGING,266,58.0,USB
1557339666160,CHARGING,267,58.0,USB
1557339697168,CHARGING,266,58.0,USB
1557339727164,CHARGING,266,59.0,USB
1557339737183,CHARGING,267,59.0,USB
1557339747322,CHARGING,266,59.0,USB
1557339755181,CHARGING,267,59.0,USB
1557339777157,CHARGING,267,59.0,USB
1557339787162,CHARGING,267,59.0,USB
1557339818165,CHARGING,266,59.0,USB
1557339842163,CHARGING,267,59.0,USB
1557339852175,CHARGING,267,59.0,USB
1557339883166,CHARGING,267,59.0,USB
1557339896159,CHARGING,267,59.0,USB
1557339906158,CHARGING,267,59.0,USB
1557339937169,CHARGING,266,59.0,USB
1557339953166,CHARGING,267,60.0,USB
1557339986189,CHARGING,267,60.0,USB
1557340017164,CHARGING,267,60.0,USB
1557340047168,CHARGING,267,60.0,USB
1557340077164,CHARGING,266,60.0,USB
1557340107188,CHARGING,266,60.0,USB
1557340137184,CHARGING,266,60.0,USB
1557340149181,CHARGING,266,60.0,USB
1557340160175,CHARGING,266,61.0,USB
1557340191184,CHARGING,266,61.0,USB
1557340221178,CHARGING,266,61.0,USB
1557340251162,CHARGING,266,61.0,USB
1557340281157,CHARGING,266,61.0,USB
1557340312155,CHARGING,266,61.0,USB
1557340342167,CHARGING,266,61.0,USB
1557340350164,CHARGING,266,61.0,USB
1557340381178,CHARGING,266,62.0,USB
1557340412191,CHARGING,266,62.0,USB
1557340442170,CHARGING,266,62.0,USB
1557340473189,CHARGING,266,62.0,USB
1557340533160,CHARGING,266,62.0,USB
1557340553175,CHARGING,266,62.0,USB
1557340554113,CHARGING,266,62.0,USB
1557340586183,CHARGING,266,63.0,USB
1557340617168,CHARGING,266,63.0,USB
1557340642166,CHARGING,266,63.0,USB
1557340652169,CHARGING,266,63.0,USB
1557340683164,CHARGING,266,63.0,USB
1557340713205,CHARGING,266,63.0,USB
1557340743171,CHARGING,266,63.0,USB
1557340773166,CHARGING,266,63.0,USB
1557340803163,CHARGING,266,63.0,USB
1557340834187,CHARGING,266,64.0,USB
1557340835984,CHARGING,266,64.0,USB
1557340866170,CHARGING,266,64.0,USB
1557340897163,CHARGING,266,64.0,USB
1557340927160,CHARGING,266,64.0,USB
1557340957192,CHARGING,266,64.0,USB
1557340987166,CHARGING,266,64.0,USB
1557341017174,CHARGING,266,65.0,USB
1557341048182,CHARGING,266,65.0,USB
1557341078163,CHARGING,266,65.0,USB
1557341108187,CHARGING,266,65.0,USB
1557341138164,CHARGING,266,65.0,USB
1557341169168,CHARGING,266,65.0,USB
1557341170078,CHARGING,266,65.0,USB
1557341200195,CHARGING,266,65.0,USB
1557341231157,CHARGING,266,65.0,USB
1557341250178,CHARGING,266,66.0,USB
1557341281171,CHARGING,266,66.0,USB
1557341311168,CHARGING,266,66.0,USB
1557341341170,CHARGING,266,66.0,USB
1557341364164,CHARGING,266,66.0,USB
1557341375178,CHARGING,266,66.0,USB
1557341406168,CHARGING,266,66.0,USB
1557341424189,CHARGING,266,66.0,USB
1557341425079,CHARGING,266,66.0,USB
1557341438177,CHARGING,266,66.0,USB
1557341454172,CHARGING,266,67.0,USB
1557341465179,CHARGING,266,67.0,USB
1557341497197,CHARGING,266,67.0,USB
1557341527171,CHARGING,267,67.0,USB
1557341557162,CHARGING,267,67.0,USB
1557341573185,CHARGING,267,67.0,USB
1557341583186,CHARGING,266,67.0,USB
1557341614162,CHARGING,267,67.0,USB
1557341644167,CHARGING,267,67.0,USB
1557341674176,CHARGING,267,67.0,USB
1557341704191,CHARGING,266,68.0,USB
1557341735165,CHARGING,267,68.0,USB
1557341766178,CHARGING,267,68.0,USB
1557341776191,CHARGING,267,68.0,USB
1557341807163,CHARGING,266,68.0,USB
1557341829174,CHARGING,267,68.0,USB
1557341830104,CHARGING,266,68.0,USB
1557341840233,CHARGING,267,68.0,USB
1557341859170,CHARGING,267,68.0,USB
1557341870174,CHARGING,267,68.0,USB
1557341900193,CHARGING,267,69.0,USB
1557341931181,CHARGING,267,69.0,USB
1557341961176,CHARGING,267,69.0,USB
1557341991183,CHARGING,267,69.0,USB
1557342021186,CHARGING,267,69.0,USB
1557342051170,CHARGING,267,69.0,USB
1557342082175,CHARGING,267,69.0,USB
1557342113188,CHARGING,266,69.0,USB
1557342143168,CHARGING,267,70.0,USB
1557342150170,CHARGING,267,70.0,USB
1557342181176,CHARGING,267,70.0,USB
1557342211164,CHARGING,266,70.0,USB
1557342241179,CHARGING,267,70.0,USB
1557342271167,CHARGING,267,70.0,USB
1557342301163,CHARGING,266,70.0,USB
1557342329165,CHARGING,267,70.0,USB
1557342339173,CHARGING,266,71.0,USB
1557342355179,CHARGING,266,71.0,USB
1557342367169,CHARGING,266,71.0,USB
1557342384164,CHARGING,267,71.0,USB
1557342425189,CHARGING,267,71.0,USB
1557342442194,CHARGING,267,71.0,USB
1557342473297,CHARGING,267,71.0,USB
1557342478162,CHARGING,267,71.0,USB
1557342488173,CHARGING,267,71.0,USB
1557342506167,CHARGING,267,71.0,USB
1557342536165,CHARGING,267,71.0,USB
1557342537095,CHARGING,267,71.0,USB
1557342567191,CHARGING,267,71.0,USB
1557342583178,CHARGING,267,72.0,USB
1557342614179,CHARGING,266,72.0,USB
1557342644166,CHARGING,266,72.0,USB
1557342674167,CHARGING,266,72.0,USB
1557342734164,CHARGING,266,72.0,USB
1557342764174,CHARGING,266,72.0,USB
1557342794163,CHARGING,266,73.0,USB
1557342825173,CHARGING,266,73.0,USB
1557342855184,CHARGING,266,73.0,USB
1557342885168,CHARGING,266,73.0,USB
1557342916184,CHARGING,266,73.0,USB
1557342946181,CHARGING,266,73.0,USB
1557342953172,CHARGING,266,73.0,USB
1557342954119,CHARGING,266,73.0,USB
1557342964273,CHARGING,266,73.0,USB
1557342969172,CHARGING,266,73.0,USB
1557343000164,CHARGING,266,73.0,USB
1557343030176,CHARGING,266,74.0,USB
1557343050194,CHARGING,266,74.0,USB
1557343082174,CHARGING,266,74.0,USB
1557343112160,CHARGING,266,74.0,USB
1557343142171,CHARGING,266,74.0,USB
1557343172191,CHARGING,266,74.0,USB
1557343196153,CHARGING,266,74.0,USB
1557343199170,CHARGING,266,74.0,USB
1557343209177,CHARGING,266,74.0,USB
1557343240193,CHARGING,266,75.0,USB
1557343254175,CHARGING,266,75.0,USB
1557343260240,CHARGING,266,75.0,USB
1557343266175,CHARGING,266,75.0,USB
1557343297181,CHARGING,266,75.0,USB
1557343327163,CHARGING,266,75.0,USB
1557343337164,CHARGING,266,75.0,USB
1557343338131,CHARGING,266,75.0,USB
1557343370168,CHARGING,266,75.0,USB
1557343377171,CHARGING,266,75.0,USB
1557343388181,CHARGING,266,75.0,USB
1557343419185,CHARGING,266,75.0,USB
1557343449186,CHARGING,266,75.0,USB
1557343479163,CHARGING,266,76.0,USB
1557343481001,CHARGING,266,76.0,USB
1557343490171,CHARGING,266,76.0,USB
1557343511177,CHARGING,266,76.0,USB
1557343521187,CHARGING,266,76.0,USB
1557343552163,CHARGING,266,76.0,USB
1557343553085,CHARGING,266,76.0,USB
1557343573169,CHARGING,266,76.0,USB
1557343583188,CHARGING,266,76.0,USB
1557343614174,CHARGING,266,76.0,USB
1557343644172,CHARGING,266,76.0,USB
1557343674172,CHARGING,266,77.0,USB
1557343705186,CHARGING,266,77.0,USB
1557343741194,CHARGING,266,77.0,USB
1557343765194,CHARGING,266,77.0,USB
1557343775172,CHARGING,266,77.0,USB
1557343806166,CHARGING,266,77.0,USB
1557343857178,CHARGING,266,77.0,USB
1557343868177,CHARGING,266,77.0,USB
1557343899164,CHARGING,266,77.0,USB
1557343929177,CHARGING,266,78.0,USB
1557343950176,CHARGING,266,78.0,USB
1557343981179,CHARGING,266,78.0,USB
1557344011176,CHARGING,266,78.0,USB
1557344041165,CHARGING,266,78.0,USB
1557344071179,CHARGING,265,78.0,USB
1557344101172,CHARGING,265,78.0,USB
1557344131195,CHARGING,266,79.0,USB
1557344154176,CHARGING,265,79.0,USB
1557344186188,CHARGING,266,79.0,USB
1557344216164,CHARGING,265,79.0,USB
1557344246193,CHARGING,265,79.0,USB
1557344306183,CHARGING,265,79.0,USB
1557344336168,CHARGING,265,79.0,USB
1557344366191,CHARGING,265,80.0,USB
1557344397183,CHARGING,265,80.0,USB
1557344427173,CHARGING,265,80.0,USB
1557344458193,CHARGING,265,80.0,USB
1557344489183,CHARGING,265,80.0,USB
1557344503172,CHARGING,265,80.0,USB
1557344510193,CHARGING,265,80.0,USB
1557344540200,CHARGING,265,80.0,USB
1557344570183,CHARGING,265,81.0,USB
1557344601184,CHARGING,265,81.0,USB
1557344631164,CHARGING,264,81.0,USB
1557344661182,CHARGING,265,81.0,USB
1557344691162,CHARGING,265,81.0,USB
1557344721168,CHARGING,264,81.0,USB
1557344732164,CHARGING,265,81.0,USB
1557344733181,CHARGING,265,81.0,USB
1557344744188,CHARGING,265,81.0,USB
1557344754188,CHARGING,265,81.0,USB
1557344767189,CHARGING,264,81.0,USB
1557344798165,CHARGING,265,81.0,USB
1557344828169,CHARGING,265,82.0,USB
1557344850165,CHARGING,264,82.0,USB
1557344881177,CHARGING,264,82.0,USB
1557344911168,CHARGING,264,82.0,USB
1557344941171,CHARGING,264,82.0,USB
1557344971167,CHARGING,264,82.0,USB
1557345001159,CHARGING,264,82.0,USB
1557345032194,CHARGING,263,83.0,USB
1557345042318,CHARGING,264,83.0,USB
1557345044207,CHARGING,264,83.0,USB
1557345054162,CHARGING,264,83.0,USB
1557345066172,CHARGING,264,83.0,USB
1557345096163,CHARGING,264,83.0,USB
1557345097114,CHARGING,264,83.0,USB
1557345127179,CHARGING,264,83.0,USB
1557345157179,CHARGING,264,83.0,USB
1557345173159,CHARGING,264,83.0,USB
1557345183166,CHARGING,264,83.0,USB
1557345192205,CHARGING,264,83.0,USB
1557345202187,CHARGING,264,83.0,USB
1557345233180,CHARGING,264,83.0,USB
1557345244203,CHARGING,264,83.0,USB
1557345275163,CHARGING,264,84.0,USB
1557345306187,CHARGING,263,84.0,USB
1557345329194,CHARGING,264,84.0,USB
1557345340177,CHARGING,263,84.0,USB
1557345354193,CHARGING,263,84.0,USB
1557345366172,CHARGING,264,84.0,USB
1557345397163,CHARGING,263,84.0,USB
1557345427164,CHARGING,263,84.0,USB
1557345457163,CHARGING,263,84.0,USB
1557345487167,CHARGING,263,85.0,USB
1557345518172,CHARGING,263,85.0,USB
1557345528296,CHARGING,263,85.0,USB
1557345564194,CHARGING,263,85.0,USB
1557345594164,CHARGING,263,85.0,USB
1557345596175,CHARGING,263,85.0,USB
1557345606162,CHARGING,263,85.0,USB
1557345637177,CHARGING,263,85.0,USB
1557345657152,CHARGING,263,85.0,USB
1557345667167,CHARGING,263,85.0,USB
1557345698187,CHARGING,263,85.0,USB
1557345729188,CHARGING,262,86.0,USB
1557345750177,CHARGING,263,86.0,USB
1557345781183,CHARGING,263,86.0,USB
1557345811168,CHARGING,262,86.0,USB
1557345841179,CHARGING,262,86.0,USB
1557345871169,CHARGING,262,86.0,USB
1557345901179,CHARGING,262,86.0,USB
1557345931170,CHARGING,262,87.0,USB
1557345954194,CHARGING,262,87.0,USB
1557345986159,CHARGING,262,87.0,USB
1557346016163,CHARGING,262,87.0,USB
1557346046167,CHARGING,262,87.0,USB
1557346077174,CHARGING,262,87.0,USB
1557346107170,CHARGING,262,87.0,USB
1557346137168,CHARGING,262,87.0,USB
1557346166180,CHARGING,262,87.0,USB
1557346176177,CHARGING,262,88.0,USB
1557346184182,CHARGING,262,88.0,USB
1557346185115,CHARGING,262,88.0,USB
1557346200239,CHARGING,262,88.0,USB
1557346215174,CHARGING,262,88.0,USB
1557346231171,CHARGING,263,88.0,USB
1557346261164,CHARGING,263,88.0,USB
1557346263171,CHARGING,263,88.0,USB
1557346264161,CHARGING,263,88.0,USB
1557346274192,CHARGING,263,88.0,USB
1557346305166,CHARGING,264,88.0,USB
1557346335175,CHARGING,264,88.0,USB
1557346365190,CHARGING,264,88.0,USB
1557346395197,CHARGING,264,89.0,USB
1557346402185,CHARGING,264,89.0,USB
1557346432190,CHARGING,265,89.0,USB
1557346443183,CHARGING,265,89.0,USB
1557346454190,CHARGING,265,89.0,USB
1557346484177,CHARGING,265,89.0,USB
1557346515193,CHARGING,265,89.0,USB
1557346545187,CHARGING,266,89.0,USB
1557346546102,CHARGING,266,89.0,USB
1557346554172,CHARGING,266,89.0,USB
1557346560180,CHARGING,266,89.0,USB
1557346570198,CHARGING,266,89.0,USB
1557346601165,CHARGING,266,89.0,USB
1557346631171,CHARGING,267,90.0,USB
1557346642169,CHARGING,267,90.0,USB
1557346650171,CHARGING,267,90.0,USB
1557346681168,CHARGING,267,90.0,USB
1557346712155,CHARGING,268,90.0,USB
1557346742193,CHARGING,268,90.0,USB
1557346754180,CHARGING,268,90.0,USB
1557346765163,CHARGING,269,90.0,USB
1557346791200,CHARGING,269,90.0,USB
1557346800191,CHARGING,269,90.0,USB
1557346810174,CHARGING,269,90.0,USB
1557346842166,CHARGING,269,90.0,USB
1557346853169,CHARGING,269,91.0,USB
1557346866187,CHARGING,269,91.0,USB
1557346873179,CHARGING,269,91.0,USB
1557346884203,CHARGING,269,91.0,USB
1557346915170,CHARGING,270,91.0,USB
1557346938164,CHARGING,270,91.0,USB
1557346968174,CHARGING,270,91.0,USB
1557346979172,CHARGING,270,91.0,USB
1557346990189,CHARGING,270,91.0,USB
1557347020163,CHARGING,270,91.0,USB
1557347050165,CHARGING,271,91.0,USB
1557347080184,CHARGING,271,91.0,USB
1557347104168,CHARGING,272,92.0,USB
1557347114169,CHARGING,272,92.0,USB
1557347124172,CHARGING,272,92.0,USB
1557347154184,CHARGING,272,92.0,USB
1557347186188,CHARGING,272,92.0,USB
1557347198153,CHARGING,273,92.0,USB
1557347208174,CHARGING,273,92.0,USB
1557347239183,CHARGING,273,92.0,USB
1557347269164,CHARGING,273,92.0,USB
1557347299178,CHARGING,273,92.0,USB
1557347329173,CHARGING,273,92.0,USB
1557347359166,CHARGING,273,93.0,USB
1557347390166,CHARGING,273,93.0,USB
1557347420171,CHARGING,273,93.0,USB
1557347450180,CHARGING,273,93.0,USB
1557347480176,CHARGING,273,93.0,USB
1557347510169,CHARGING,273,93.0,USB
1557347541178,CHARGING,273,93.0,USB
1557347550168,CHARGING,273,93.0,USB
1557347581171,CHARGING,273,93.0,USB
1557347611184,CHARGING,273,93.0,USB
1557347641259,CHARGING,274,93.0,USB
1557347671274,CHARGING,274,94.0,USB
1557347702169,CHARGING,274,95.0,USB
1557347733249,CHARGING,273,95.0,USB
1557347763252,CHARGING,274,96.0,USB
1557347794180,CHARGING,274,97.0,USB
1557347825258,CHARGING,274,97.0,USB
1557347855253,CHARGING,274,98.0,USB
1557347886258,CHARGING,274,99.0,USB
1557347918494,FULL,274,100.0,USB
1557347938966,FULL,275,100.0,USB
1557348082263,FULL,274,100.0,USB
1557348161260,FULL,273,100.0,USB
1557348291238,FULL,272,100.0,USB
1557348354204,FULL,271,100.0,USB
1557348446280,FULL,270,100.0,USB
1557348513233,FULL,269,100.0,USB
1557348625260,FULL,268,100.0,USB
1557348727262,FULL,267,100.0,USB
1557348757257,FULL,266,100.0,USB
1557348773249,FULL,267,100.0,USB
1557348783257,FULL,266,100.0,USB
1557348864253,FULL,265,100.0,USB
1557348986433,FULL,264,100.0,USB
1557349020151,FULL,264,100.0,USB
1557349201149,FULL,262,100.0,USB
1557349271167,FULL,260,100.0,USB
1557349284142,FULL,261,100.0,USB
1557349341158,FULL,260,100.0,USB
1557349554155,FULL,258,100.0,USB
1557349784163,FULL,256,100.0,USB
1557350091149,FULL,254,100.0,USB
1557350184145,FULL,255,100.0,USB
1557350244152,FULL,254,100.0,USB
1557350250140,FULL,255,100.0,USB
1557350335166,FULL,254,100.0,USB
1557350336068,FULL,255,100.0,USB
1557350347153,FULL,254,100.0,USB
1557350402147,FULL,255,100.0,USB
1557350576158,FULL,256,100.0,USB
1557350587132,FULL,255,100.0,USB
1557350754163,FULL,256,100.0,USB
1557351029143,FULL,257,100.0,USB
1557351354171,FULL,256,100.0,USB
1557351658148,FULL,255,100.0,USB
1557351915181,FULL,253,100.0,USB
1557351953143,FULL,254,100.0,USB
1557351976149,FULL,253,100.0,USB
1557352192159,FULL,252,100.0,USB
1557352377151,FULL,254,100.0,USB
1557352387150,FULL,255,100.0,USB
1557352554154,FULL,258,100.0,USB
1557352800180,FULL,257,100.0,USB
1557353048135,FULL,256,100.0,USB
1557353385150,FULL,254,100.0,USB
1557353395137,FULL,255,100.0,USB
1557353405135,FULL,254,100.0,USB
1557353596177,FULL,253,100.0,USB
1557353753140,FULL,252,100.0,USB
1557354054170,FULL,251,100.0,USB
1557354415180,FULL,249,100.0,USB
1557354519142,FULL,250,100.0,USB
1557354529155,FULL,249,100.0,USB
1557354964964,FULL,248,100.0,USB
1557355286148,FULL,247,100.0,USB
1557355319155,FULL,248,100.0,USB
1557355383163,FULL,247,100.0,USB
1557355854175,FULL,248,100.0,USB
1557355985148,FULL,247,100.0,USB
1557356554140,FULL,248,100.0,USB
1557356957195,FULL,247,100.0,USB
1557356971179,FULL,248,100.0,USB
1557357202140,FULL,249,100.0,USB
1557357212154,FULL,248,100.0,USB
1557357420157,FULL,249,100.0,USB
1557357445150,FULL,248,100.0,USB
1557357454139,FULL,249,100.0,USB
1557357491057,FULL,248,100.0,USB
1557357698157,FULL,249,100.0,USB
1557357884335,FULL,248,100.0,USB
1557357886138,FULL,249,100.0,USB
1557357897150,FULL,248,100.0,USB
1557357911145,FULL,249,100.0,USB
1557357954168,FULL,248,100.0,USB
1557357960155,FULL,249,100.0,USB
1557358007142,FULL,248,100.0,USB
1557358128147,FULL,249,100.0,USB
1557358138149,FULL,248,100.0,USB
1557358793156,FULL,247,100.0,USB
1557358803144,FULL,248,100.0,USB
1557358885154,FULL,247,100.0,USB
1557358890148,FULL,248,100.0,USB
1557358903145,FULL,247,100.0,USB
1557358905322,FULL,248,100.0,USB
1557359154186,FULL,247,100.0,USB
1557359393148,FULL,246,100.0,USB
1557359394677,FULL,247,100.0,USB
1557359405161,FULL,246,100.0,USB
1557359454196,FULL,247,100.0,USB
1557359955153,FULL,246,100.0,USB
1557359956066,FULL,247,100.0,USB
1557359975173,FULL,246,100.0,USB
1557359992154,FULL,247,100.0,USB
1557277077064,DISCHARGING,323,95.0,UNDEFINED
1557277137274,DISCHARGING,324,95.0,UNDEFINED
1557277167386,DISCHARGING,324,95.0,UNDEFINED
1557277197485,DISCHARGING,324,95.0,UNDEFINED
1557277227605,DISCHARGING,324,94.0,UNDEFINED
1557277257719,DISCHARGING,324,94.0,UNDEFINED
1557277287816,DISCHARGING,324,94.0,UNDEFINED
1557277317939,DISCHARGING,323,94.0,UNDEFINED
1557277378163,DISCHARGING,322,94.0,UNDEFINED
1557277408268,DISCHARGING,323,94.0,UNDEFINED
1557277438418,DISCHARGING,323,94.0,UNDEFINED
1557277477147,DISCHARGING,323,94.0,UNDEFINED
1557277497133,DISCHARGING,322,94.0,UNDEFINED
1557277509129,DISCHARGING,321,94.0,UNDEFINED
1557277539224,DISCHARGING,321,94.0,UNDEFINED
1557277569349,DISCHARGING,320,94.0,UNDEFINED
1557277599445,DISCHARGING,321,93.0,UNDEFINED
1557277629558,DISCHARGING,321,93.0,UNDEFINED
1557277659669,DISCHARGING,320,93.0,UNDEFINED
1557277675689,DISCHARGING,319,93.0,UNDEFINED
1557277680150,DISCHARGING,319,93.0,UNDEFINED
1557277692123,DISCHARGING,318,93.0,UNDEFINED
1557277770355,DISCHARGING,318,93.0,UNDEFINED
1557277800459,DISCHARGING,316,93.0,UNDEFINED
1557277830573,DISCHARGING,312,93.0,UNDEFINED
1557277860673,DISCHARGING,308,93.0,UNDEFINED
1557277890779,DISCHARGING,305,93.0,UNDEFINED
1557277920901,DISCHARGING,302,93.0,UNDEFINED
1557277951001,DISCHARGING,299,93.0,UNDEFINED
1557277981116,DISCHARGING,300,93.0,UNDEFINED
1557278011232,DISCHARGING,302,93.0,UNDEFINED
1557278041338,DISCHARGING,305,93.0,UNDEFINED
1557278071435,DISCHARGING,306,93.0,UNDEFINED
1557278101542,DISCHARGING,307,93.0,UNDEFINED
1557278161773,DISCHARGING,308,92.0,UNDEFINED
1557278191880,DISCHARGING,308,92.0,UNDEFINED
1557278222011,DISCHARGING,307,92.0,UNDEFINED
1557278252098,DISCHARGING,307,92.0,UNDEFINED
1557278282218,DISCHARGING,306,92.0,UNDEFINED
1557278312332,DISCHARGING,305,92.0,UNDEFINED
1557278342453,DISCHARGING,302,92.0,UNDEFINED
1557278372568,DISCHARGING,298,92.0,UNDEFINED
1557278402681,DISCHARGING,293,92.0,UNDEFINED
1557278432784,DISCHARGING,288,92.0,UNDEFINED
1557278462905,DISCHARGING,284,92.0,UNDEFINED
1557278493024,DISCHARGING,283,92.0,UNDEFINED
1557278523132,DISCHARGING,284,92.0,UNDEFINED
1557278583366,DISCHARGING,284,92.0,UNDEFINED
1557278613464,DISCHARGING,287,92.0,UNDEFINED
1557278643576,DISCHARGING,288,92.0,UNDEFINED
1557278673711,DISCHARGING,289,92.0,UNDEFINED
1557278703815,DISCHARGING,291,92.0,UNDEFINED
1557278733934,DISCHARGING,290,92.0,UNDEFINED
1557278764053,DISCHARGING,290,92.0,UNDEFINED
1557278794159,DISCHARGING,290,91.0,UNDEFINED
1557278824282,DISCHARGING,291,91.0,UNDEFINED
1557278854386,DISCHARGING,290,91.0,UNDEFINED
1557278884494,DISCHARGING,289,91.0,UNDEFINED
1557278914599,DISCHARGING,288,91.0,UNDEFINED
1557278974809,DISCHARGING,289,91.0,UNDEFINED
1557279004912,DISCHARGING,288,91.0,UNDEFINED
1557279065154,DISCHARGING,289,91.0,UNDEFINED
1557279095255,DISCHARGING,291,91.0,UNDEFINED
1557279155482,DISCHARGING,294,91.0,UNDEFINED
1557279185590,DISCHARGING,295,91.0,UNDEFINED
1557279215698,DISCHARGING,296,91.0,UNDEFINED
1557279245801,DISCHARGING,297,91.0,UNDEFINED
1557279275925,DISCHARGING,298,91.0,UNDEFINED
1557279336144,DISCHARGING,299,91.0,UNDEFINED
1557279396377,DISCHARGING,300,91.0,UNDEFINED
1557279456608,DISCHARGING,301,91.0,UNDEFINED
1557279486701,DISCHARGING,302,91.0,UNDEFINED
1557279546929,DISCHARGING,303,91.0,UNDEFINED
1557279577111,DISCHARGING,303,90.0,UNDEFINED
1557279607162,DISCHARGING,304,90.0,UNDEFINED
1557279667382,DISCHARGING,305,90.0,UNDEFINED
1557279697494,DISCHARGING,305,90.0,UNDEFINED
1557279727597,DISCHARGING,306,90.0,UNDEFINED
1557279787826,DISCHARGING,307,90.0,UNDEFINED
1557279848046,DISCHARGING,308,90.0,UNDEFINED
1557279968473,DISCHARGING,309,90.0,UNDEFINED
1557280088930,DISCHARGING,311,90.0,UNDEFINED
1557280119034,DISCHARGING,309,90.0,UNDEFINED
1557280149138,DISCHARGING,307,90.0,UNDEFINED
1557280179230,DISCHARGING,305,90.0,UNDEFINED
1557280209338,DISCHARGING,305,90.0,UNDEFINED
1557280239458,DISCHARGING,305,90.0,UNDEFINED
1557280269568,DISCHARGING,304,90.0,UNDEFINED
1557280299680,DISCHARGING,302,90.0,UNDEFINED
1557280329794,DISCHARGING,300,90.0,UNDEFINED
1557280359906,DISCHARGING,298,89.0,UNDEFINED
1557280390010,DISCHARGING,297,89.0,UNDEFINED
1557280420140,DISCHARGING,295,89.0,UNDEFINED
1557280450247,DISCHARGING,294,89.0,UNDEFINED
1557280510469,DISCHARGING,293,89.0,UNDEFINED
1557280540579,DISCHARGING,292,89.0,UNDEFINED
1557280570685,DISCHARGING,291,89.0,UNDEFINED
1557280630909,DISCHARGING,290,89.0,UNDEFINED
1557280661036,DISCHARGING,289,89.0,UNDEFINED
1557280751376,DISCHARGING,288,89.0,UNDEFINED
1557280781493,DISCHARGING,287,89.0,UNDEFINED
1557280841725,DISCHARGING,286,89.0,UNDEFINED
1557280901957,DISCHARGING,285,89.0,UNDEFINED
1557280992294,DISCHARGING,284,89.0,UNDEFINED
1557281082645,DISCHARGING,285,89.0,UNDEFINED
1557281112766,DISCHARGING,284,89.0,UNDEFINED
1557281233232,DISCHARGING,283,89.0,UNDEFINED
1557281263343,DISCHARGING,283,89.0,UNDEFINED
1557281353682,DISCHARGING,282,89.0,UNDEFINED
1557281504255,DISCHARGING,284,88.0,UNDEFINED
1557281534371,DISCHARGING,285,88.0,UNDEFINED
1557281564474,DISCHARGING,286,88.0,UNDEFINED
1557281594589,DISCHARGING,288,88.0,UNDEFINED
1557281654816,DISCHARGING,288,88.0,UNDEFINED
1557281684925,DISCHARGING,288,88.0,UNDEFINED
1557281715034,DISCHARGING,288,88.0,UNDEFINED
1557281745148,DISCHARGING,289,88.0,UNDEFINED
1557281775247,DISCHARGING,290,88.0,UNDEFINED
1557281805363,DISCHARGING,293,88.0,UNDEFINED
1557281835485,DISCHARGING,295,88.0,UNDEFINED
1557281865589,DISCHARGING,295,88.0,UNDEFINED
1557281955969,DISCHARGING,296,87.0,UNDEFINED
1557281986075,DISCHARGING,295,87.0,UNDEFINED
1557282046302,DISCHARGING,294,87.0,UNDEFINED
1557282106532,DISCHARGING,293,87.0,UNDEFINED
1557282136641,DISCHARGING,292,87.0,UNDEFINED
1557282226977,DISCHARGING,291,87.0,UNDEFINED
1557282317310,DISCHARGING,290,87.0,UNDEFINED
1557282437750,DISCHARGING,291,87.0,UNDEFINED
1557282467866,DISCHARGING,294,87.0,UNDEFINED
1557282497964,DISCHARGING,297,87.0,UNDEFINED
1557282528069,DISCHARGING,299,87.0,UNDEFINED
1557282558188,DISCHARGING,302,87.0,UNDEFINED
1557282588304,DISCHARGING,304,87.0,UNDEFINED
