timestamp,TotalSteps,StepsToday
1557390615057,19396,2624
1557390616052,19396,2624
1557390617085,19396,2624
1557390618077,19396,2624
1557390619114,19396,2624
1557390620077,19396,2624
1557390621102,19396,2624
1557390622102,19396,2624
1557390623127,19396,2624
1557390624127,19396,2624
1557390625135,19396,2624
1557390626152,19396,2624
1557390627152,19396,2624
1557390628151,19396,2624
1557390629177,19396,2624
1557390630177,19396,2624
1557390631177,19396,2624
1557390632182,19396,2624
1557390633229,19396,2624
1557390634202,19396,2624
1557390635201,19396,2624
1557390636227,19396,2624
1557390637227,19396,2624
1557390638227,19396,2624
1557390639252,19396,2624
1557390640251,19396,2624
1557390641277,19396,2624
1557390642282,19396,2624
1557390643277,19396,2624
1557390644302,19396,2624
1557390645301,19396,2624
1557390646309,19396,2624
1557390647328,19396,2624
1557390648333,19396,2624
1557390649327,19396,2624
1557390650334,19396,2624
1557390651353,19396,2624
1557390652352,19396,2624
1557390653352,19396,2624
1557390654377,19396,2624
1557390655387,19396,2624
1557390656376,19396,2624
1557390657402,19396,2624
1557390658402,19396,2624
1557390659402,19396,2624
1557390660427,19396,2624
1557390661427,19396,2624
1557390662427,19396,2624
1557390663427,19396,2624
1557390664457,19396,2624
1557390665457,19396,2624
1557390666488,19396,2624
1557390667477,19396,2624
1557390668477,19396,2624
1557390669503,19396,2624
1557390670482,19396,2624
1557390671519,19396,2624
1557390672504,19396,2624
1557390673527,19396,2624
1557390674551,19396,2624
1557390675528,19396,2624
1557390676553,19396,2624
1557390677552,19396,2624
1557390678577,19396,2624
1557390679578,19396,2624
1557390680578,19396,2624
1557390681602,19396,2624
1557390682584,19396,2624
1557390683602,19396,2624
1557390684626,19396,2624
1557390685627,19396,2624
1557390686627,19396,2624
1557390687631,19396,2624
1557390688652,19396,2624
1557390689677,19396,2624
1557390690652,19396,2624
1557390691680,19396,2624
1557390692677,19396,2624
1557390693677,19396,2624
1557390694702,19396,2624
1557390695702,19396,2624
1557390696727,19396,2624
1557390697727,19396,2624
1557390698733,19396,2624
1557390699753,19396,2624
1557390700727,19396,2624
1557390701752,19396,2624
1557390702753,19396,2624
1557390703776,19396,2624
1557390704776,19396,2624
1557390705776,19396,2624
1557390706802,19396,2624
1557390707802,19396,2624
1557390708808,19396,2624
1557390709826,19396,2624
1557390710825,19396,2624
1557390711827,19396,2624
1557390712832,19396,2624
1557390713852,19396,2624
1557390714852,19396,2624
1557390715858,19396,2624
1557390716877,19396,2624
1557390717878,19396,2624
1557390718877,19396,2624
1557390719902,19396,2624
1557390720907,19396,2624
1557390721927,19396,2624
1557390722926,19396,2624
1557390723927,19396,2624
1557390724952,19396,2624
1557390725926,19396,2624
1557390726952,19396,2624
1557390727977,19396,2624
1557390728977,19396,2624
1557390729976,19396,2624
1557390730976,19396,2624
1557390732002,19396,2624
1557390733002,19396,2624
1557390734002,19396,2624
1557390735027,19396,2624
1557390736026,19396,2624
1557390737027,19396,2624
1557390738061,19396,2624
1557390739051,19396,2624
1557390740051,19396,2624
1557390741056,19396,2624
1557390742077,19396,2624
1557390743076,19396,2624
1557390744076,19396,2624
1557390745101,19396,2624
1557390746112,19396,2624
1557390747114,19396,2624
1557390748127,19396,2624
1557390749126,19396,2624
1557390750151,19396,2624
1557390751152,19396,2624
1557390752151,19396,2624
1557390753176,19396,2624
1557390754176,19396,2624
1557390755176,19396,2624
1557390756176,19396,2624
1557390757201,19396,2624
1557390758202,19396,2624
1557390759201,19396,2624
1557390760226,19396,2624
1557390761226,19396,2624
1557390762226,19396,2624
1557390763252,19396,2624
1557390764252,19396,2624
1557390765252,19396,2624
1557390766276,19396,2624
1557390767276,19396,2624
1557390768278,19396,2624
1557390769301,19396,2624
1557390770326,19396,2624
1557390771307,19396,2624
1557390772301,19396,2624
1557390773326,19396,2624
1557390774326,19396,2624
1557390775352,19396,2624
1557390776351,19396,2624
1557390777376,19396,2624
1557390778354,19396,2624
1557390779376,19396,2624
1557390780391,19396,2624
1557390781376,19396,2624
1557390782401,19396,2624
1557390783404,19396,2624
1557390784412,19396,2624
1557390785439,19396,2624
1557390786427,19396,2624
1557390787558,19396,2624
1557390788455,19396,2624
1557390789608,19396,2624
1557390790498,19396,2624
1557390791475,19396,2624
1557390792475,19396,2624
1557390793500,19396,2624
1557390794502,19396,2624
1557390795556,19396,2624
1557390796500,19396,2624
1557390797528,19396,2624
1557390798530,19396,2624
1557390799551,19396,2624
1557390800557,19396,2624
1557390801551,19396,2624
1557390802576,19396,2624
1557390803557,19396,2624
1557390804586,19396,2624
1557390805638,19396,2624
1557390806617,19396,2624
1557390807665,19396,2624
1557390808620,19396,2624
1557390809623,19396,2624
1557390810626,19396,2624
1557390811625,19396,2624
1557390812649,19396,2624
1557390813671,19396,2624
1557390814650,19396,2624
1557390815675,19396,2624
1557390816676,19396,2624
1557390817676,19396,2624
1557390818701,19396,2624
1557390819700,19396,2624
1557390820702,19396,2624
1557390821701,19396,2624
1557390822726,19396,2624
1557390823725,19396,2624
1557390824732,19396,2624
1557390825751,19396,2624
1557390826751,19396,2624
1557390827752,19396,2624
1557390828776,19396,2624
1557390829776,19396,2624
1557390830802,19396,2624
1557390831801,19396,2624
1557390832825,19396,2624
1557390833826,19396,2624
1557390834826,19396,2624
1557390835851,19396,2624
1557390836826,19396,2624
1557390837851,19396,2624
1557390838851,19396,2624
1557390839876,19396,2624
1557390840876,19396,2624
1557390841886,19396,2624
1557390842901,19396,2624
1557390843901,19396,2624
1557390844900,19396,2624
1557390845903,19396,2624
1557390846926,19396,2624
1557390847926,19396,2624
1557390848931,19396,2624
1557390849951,19396,2624
1557390850975,19396,2624
1557390851951,19396,2624
1557390852976,19396,2624
1557390853976,19396,2624
1557390854977,19396,2624
1557390856001,19396,2624
1557390857001,19396,2624
1557390858026,19396,2624
1557390859026,19396,2624
1557390860026,19396,2624
1557390861037,19396,2624
1557390862031,19396,2624
1557390863051,19396,2624
1557390864051,19396,2624
1557390865076,19396,2624
1557390866076,19396,2624
1557390867080,19396,2624
1557390868102,19396,2624
1557390869099,19396,2624
1557390870100,19396,2624
1557390871126,19396,2624
1557390872125,19396,2624
1557390873125,19396,2624
1557390874150,19396,2624
1557390875151,19396,2624
1557390876150,19396,2624
1557390877151,19396,2624
1557390878176,19396,2624
1557390879182,19396,2624
1557390880175,19396,2624
1557390881201,19396,2624
1557390882209,19396,2624
1557390883202,19396,2624
1557390884226,19396,2624
1557390885226,19396,2624
1557390886250,19396,2624
1557390887231,19396,2624
1557390888252,19396,2624
1557390889251,19396,2624
1557390890253,19396,2624
1557390891276,19396,2624
1557390892276,19396,2624
1557390893300,19406,2634
1557390894311,19408,2636
1557390895301,19410,2638
1557390896326,19410,2638
1557390897326,19410,2638
1557390898326,19410,2638
1557390899332,19410,2638
1557390900357,19410,2638
1557390901350,19410,2638
1557390902349,19410,2638
1557390903375,19410,2638
1557390904375,19410,2638
1557390905400,19410,2638
1557390906401,19410,2638
1557390907399,19410,2638
1557390908424,19410,2638
1557390909428,19410,2638
1557390910425,19410,2638
1557390911450,19410,2638
1557390912450,19410,2638
1557390913451,19410,2638
1557390914476,19410,2638
1557390915475,19410,2638
1557390916475,19410,2638
1557390917475,19410,2638
1557390918500,19410,2638
1557390919505,19410,2638
1557390920508,19410,2638
1557390921525,19410,2638
1557390922524,19410,2638
1557390923525,19410,2638
1557390924557,19410,2638
1557390925559,19410,2638
1557390926556,19410,2638
1557390927557,19410,2638
1557390928575,19410,2638
1557390929575,19410,2638
1557390930576,19410,2638
1557390931600,19410,2638
1557390932611,19410,2638
1557390933625,19410,2638
1557390934625,19410,2638
1557390935625,19410,2638
1557390936650,19410,2638
1557390937650,19410,2638
1557390938651,19410,2638
1557390939675,19410,2638
1557390940678,19410,2638
1557390941678,19410,2638
1557390942675,19410,2638
1557390943700,19410,2638
1557390944699,19410,2638
1557390945715,19410,2638
1557390946726,19410,2638
1557390947725,19410,2638
1557390948724,19410,2638
1557390949735,19410,2638
1557390950751,19410,2638
1557390951750,19410,2638
1557390952775,19410,2638
1557390953774,19410,2638
1557390954781,19410,2638
1557390955781,19422,2650
1557390956800,19422,2650
1557390957808,19424,2652
1557390958799,19424,2652
1557390959825,19424,2652
1557390960825,19424,2652
1557390961850,19424,2652
1557390962850,19424,2652
1557390963851,19424,2652
1557390964874,19424,2652
1557390965850,19424,2652
1557390966875,19424,2652
1557390967876,19424,2652
1557390968899,19424,2652
1557390969900,19424,2652
1557390970902,19424,2652
1557390971925,19424,2652
1557390972925,19424,2652
1557390973925,19424,2652
1557390974951,19424,2652
1557390975950,19424,2652
1557390976950,19424,2652
1557390977975,19424,2652
1557390978975,19424,2652
1557390979976,19424,2652
1557390981000,19424,2652
1557390982000,19424,2652
1557390983012,19424,2652
1557390984000,19424,2652
1557390985025,19424,2652
1557390986025,19424,2652
1557390987030,19424,2652
1557390988056,19424,2652
1557390989055,19424,2652
1557390990059,19424,2652
1557390991074,19434,2662
1557390992100,19434,2662
1557390993100,19436,2664
1557390994075,19438,2666
1557390995125,19440,2668
1557390996100,19442,2670
1557390997125,19442,2670
1557390998125,19444,2672
1557390999150,19446,2674
1557391000150,19446,2674
1557391001150,19448,2676
1557391002175,19448,2676
1557391003176,19450,2678
1557391004175,19452,2680
1557391005201,19452,2680
1557391006200,19454,2682
1557391007200,19456,2684
1557391008206,19458,2686
1557391009225,19460,2688
1557391010225,19462,2690
1557391011225,19464,2692
1557391012249,19466,2694
1557391013250,19468,2696
1557391014250,19468,2696
1557391015275,19470,2698
1557391016288,19472,2700
1557391017275,19472,2700
1557391018300,19474,2702
1557391019300,19476,2704
1557391020325,19480,2708
1557391021298,19482,2710
1557391022313,19482,2710
1557391023327,19482,2710
1557391024350,19482,2710
1557391025350,19482,2710
1557391026349,19482,2710
1557391027375,19482,2710
1557391028356,19482,2710
1557391029374,19482,2710
1557391030400,19482,2710
1557391031400,19482,2710
1557391032400,19482,2710
1557391033405,19482,2710
1557391034425,19482,2710
1557391035425,19482,2710
1557391036425,19482,2710
1557391037450,19482,2710
1557391038456,19482,2710
1557391039458,19482,2710
1557391040475,19482,2710
1557391041481,19482,2710
1557391042475,19482,2710
1557391043500,19482,2710
1557391044499,19492,2720
1557391045505,19494,2722
1557391046498,19496,2724
1557391047525,19498,2726
1557391048525,19500,2728
1557391049531,19502,2730
1557391050552,19502,2730
1557391051550,19504,2732
1557391052574,19506,2734
1557391053675,19508,2736
1557391054575,19510,2738
1557391055591,19512,2740
1557391056599,19514,2742
1557391057600,19514,2742
1557391058625,19516,2744
1557391059624,19518,2746
1557391060626,19520,2748
1557391061631,19522,2750
1557391062650,19524,2752
1557391063655,19526,2754
1557391064649,19526,2754
1557391065675,19528,2756
1557391066681,19532,2760
1557391067674,19532,2760
1557391068699,19534,2762
1557391069699,19536,2764
1557391070710,19538,2766
1557391071699,19540,2768
1557391072724,19540,2768
1557391073752,19542,2770
1557391074726,19544,2772
1557391075749,19544,2772
1557391076749,19548,2776
1557391077775,19550,2778
1557391078780,19552,2780
1557391079773,19554,2782
1557391080800,19556,2784
1557391081799,19558,2786
1557391082800,19560,2788
1557391083806,19562,2790
1557391084824,19562,2790
1557391085824,19564,2792
1557391086831,19568,2796
1557391087849,19570,2798
1557391088871,19572,2800
1557391089848,19574,2802
1557391090874,19576,2804
1557391091874,19578,2806
1557391092874,19580,2808
1557391093899,19582,2810
1557391094899,19584,2812
1557391095924,19586,2814
1557391096924,19588,2816
1557391097924,19590,2818
1557391098949,19592,2820
1557391099924,19594,2822
1557391100950,19596,2824
1557391101949,19596,2824
1557391102975,19598,2826
1557391103974,19600,2828
1557391104999,19602,2830
1557391105999,19604,2832
1557391106999,19606,2834
1557391108024,19608,2836
1557391109024,19610,2838
1557391110024,19612,2840
1557391111049,19614,2842
1557391112049,19616,2844
1557391113049,19618,2846
1557391114049,19618,2846
1557391115079,19620,2848
1557391116057,19622,2850
1557391117084,19624,2852
1557391118099,19626,2854
1557391119099,19628,2856
1557391120111,19632,2860
1557391121125,19634,2862
1557391122130,19636,2864
1557391123124,19638,2866
1557391124126,19640,2868
1557391125149,19642,2870
1557391126154,19644,2872
1557391127148,19646,2874
1557391128174,19648,2876
1557391129174,19648,2876
1557391130174,19650,2878
1557391131199,19652,2880
1557391132200,19654,2882
1557391133224,19654,2882
1557391134224,19656,2884
1557391135224,19656,2884
1557391136229,19658,2886
1557391137249,19662,2890
1557391138249,19662,2890
1557391139274,19666,2894
1557391140274,19668,2896
1557391141279,19670,2898
1557391142274,19672,2900
1557389615142,18864,2092
1557389616132,18864,2092
1557389617157,18864,2092
1557389618159,18864,2092
1557389619157,18864,2092
1557389620183,18864,2092
1557389621163,18864,2092
1557389622182,18864,2092
1557389623187,18864,2092
1557389624182,18864,2092
1557389625209,18864,2092
1557389626207,18864,2092
1557389627233,18864,2092
1557389628232,18864,2092
1557389629232,18864,2092
1557389630258,18864,2092
1557389631263,18864,2092
1557389632257,18864,2092
1557389633283,18864,2092
1557389634283,18864,2092
1557389635288,18864,2092
1557389636283,18864,2092
1557389637308,18864,2092
1557389638313,18864,2092
1557389639333,18864,2092
1557389640331,18864,2092
1557389641332,18864,2092
1557389642356,18864,2092
1557389643366,18864,2092
1557389644365,18864,2092
1557389645382,18864,2092
1557389646382,18864,2092
1557389647384,18864,2092
1557389648408,18864,2092
1557389649382,18864,2092
1557389650433,18864,2092
1557389651413,18864,2092
1557389652433,18864,2092
1557389653440,18864,2092
1557389654437,18864,2092
1557389655445,18864,2092
1557389656458,18864,2092
1557389657457,18864,2092
1557389658482,18864,2092
1557389659482,18864,2092
1557389660481,18864,2092
1557389661481,18864,2092
1557389662508,18864,2092
1557389663533,18864,2092
1557389664534,18864,2092
1557389665518,18864,2092
1557389666532,18864,2092
1557389667557,18864,2092
1557389668558,18864,2092
1557389669557,18864,2092
1557389670582,18864,2092
1557389671572,18864,2092
1557389672582,18864,2092
1557389673607,18864,2092
1557389674607,18864,2092
1557389675608,18864,2092
1557389676607,18864,2092
1557389677631,18864,2092
1557389678632,18864,2092
1557389679637,18864,2092
1557389680657,18864,2092
1557389681658,18864,2092
1557389682657,18864,2092
1557389683682,18864,2092
1557389684682,18864,2092
1557389685682,18864,2092
1557389686707,18864,2092
1557389687707,18864,2092
1557389688733,18864,2092
1557389689707,18864,2092
1557389690732,18864,2092
1557389691741,18864,2092
1557389692732,18864,2092
1557389693757,18864,2092
1557389694757,18864,2092
1557389695757,18864,2092
1557389696781,18864,2092
1557389697783,18864,2092
1557389698827,18864,2092
1557389699805,18864,2092
1557389700823,18864,2092
1557389701875,18864,2092
1557389702864,18864,2092
1557389703822,18864,2092
1557389704834,18864,2092
1557389705855,18864,2092
1557389706856,18864,2092
1557389707855,18864,2092
1557389708862,18864,2092
1557389709881,18864,2092
1557389710881,18864,2092
1557389711906,18864,2092
1557389712880,18864,2092
1557389713930,18864,2092
1557389714905,18864,2092
1557389715930,18864,2092
1557389716931,18864,2092
1557389717930,18864,2092
1557389718955,18864,2092
1557389719957,18864,2092
1557389720956,18864,2092
1557389721981,18864,2092
1557389722981,18864,2092
1557389723982,18864,2092
1557389725005,18864,2092
1557389726006,18864,2092
