timestamp,rxKiloBytes,txKiloBytes,duration
1557645415141,3957,31,15000
1557645430176,8611,77,15000
1557645445207,6676,59,15000
1557645460238,5761,53,15000
1557645475274,5678,45,15000
1557645490308,6972,50,15000
1557645505340,8175,69,15000
1557645520380,4452,49,15000
1557645535416,9708,83,15000
1557645550525,5410,39,15000
1557645565555,5367,32,15000
1557645585260,5093,44,15000
1557645600290,10080,67,15000
1557645615307,5872,48,15000
1557645630336,9477,83,15000
1557645645371,5142,45,15000
1557645660402,9419,75,15000
1557645675442,8062,75,15000
1557645690473,5472,53,15000
1557645705524,9593,88,15000
1557645720546,5744,53,15000
1557645735588,5259,49,15000
1557645750631,9736,84,15000
1557645765666,9341,75,15000
1557645780832,5731,67,15000
1557645795893,5343,50,15000
1557645810918,8314,72,15000
1557645825936,16369,157,15000
1557645840964,15530,190,15000
1557645856002,15773,185,15000
1557645871024,13660,189,15000
1557645886055,12563,183,15000
1557645901093,8253,144,15000
1557645916129,10760,170,15000
1557645931154,9900,167,15000
1557645946196,10151,176,15000
1557645961227,7036,160,15000
1557645976274,5086,75,15000
1557645991304,7088,150,15000
1557646006326,8776,156,15000
1557646021348,14396,171,15000
1557646036374,13658,108,15000
1557646051407,13897,158,15000
1557646066437,14092,162,15000
1557646081459,11802,157,15000
1557646096497,8657,109,15000
1557646111531,12270,147,15000
1557646126553,13454,73,15000
1557646141578,17559,73,15000
1557646156615,18147,77,15000
1557646171638,8981,49,15000
1557646186671,14990,75,15000
1557646201711,14243,77,15000
1557646216747,12061,75,15000
1557646231772,11768,151,15000
1557646246810,10095,152,15000
1557646261846,8462,135,15000
1557646276889,12444,139,15000
1557646291931,8204,145,15000
1557646306957,10456,146,15000
1557646321994,6779,81,15000
1557646337022,5900,75,15000
1557646352058,2882,78,15000
1557646367089,365,23,15000
1557646382130,15293,135,15000
1557646397147,10821,54,15000
1557646412175,8763,58,15000
1557646427207,8386,48,15000
1557646442232,8509,50,15000
1557646457261,7402,105,15000
1557646472284,12504,163,15000
1557646487309,591,43,15000
1557646502337,167,45,15000
1557646517364,48,18,15000
1557646532397,482,54,15000
1557646547445,35,29,15000
1557646562465,230,26,15000
1557646577509,111,33,15000
1557646592526,255,18,15000
1557646607554,455,23,15000
1557646622585,37,6,15000
1557646637615,249,28,15000
1557646652660,0,0,15000
1557646667708,0,0,15000
1557646682740,2,3,15000
1557646697777,212,20,15000
1557646712806,0,0,15000
1557646727844,119,7,15000
1557646742868,8,2,15000
1557646757896,173,16,15000
1557646772938,0,0,15000
1557646787965,0,0,15000
1557646802991,0,0,15000
1557647148632,127,29,15000
1557647163658,49,924,15000
1557647178684,33,1282,15000
1557647193715,58,1399,15000
1557647208759,78,641,15000
1557647359080,54,25,15000
1557647374140,20,9,15000
1557647389162,5342,218,15000
1557647404183,58,9,15000
1557647419217,47,5,15000
1557647434261,12,1,15000
1557647599549,925,37,15000
1557647614597,391,71,15000
1557647629643,452,54,15000
1557647644801,184,42,15000
1557647659835,108,20,15000
1557647674889,1,1,15000
1557647825119,31,17,15000
1557647840160,61,24,15000
1557648230934,0,0,15000
1557648245979,80,34,15000
1557648576459,4746,163,15000
1557648591507,25,12,15000
1557648606550,135,21,15000
1557648621581,15,2,15000
1557648636617,99,17,15000
1557648651650,1060,49,15000
1557648666671,145,22,15000
1557649357841,634,30,15000
1557649523175,0,0,15000
1557649538192,719,47,15000
1557649553213,3954,144,15000
1557649568238,6168,239,15000
1557649583285,80,14,15000
1557649598312,60,12,15000
1557649613345,98,15,15000
1557649628367,1,0,15000
1557649643391,0,0,15000
1557649658422,0,1,15000
1557649673437,0,0,15000
1557649688455,0,0,15000
1557649703473,0,0,15000
1557649718490,0,0,15000
1557649733537,0,0,15000
1557649748587,0,0,15000
1557649763616,264,34,15000
1557649778665,0,0,15000
1557649793711,0,0,15000
1557649808753,0,0,15000
1557649823778,0,0,15000
1557649838834,0,0,15000
1557649853885,0,0,15000
1557649868914,41,20,15000
1557649883935,0,0,15000
1557649898952,0,0,15000
1557649913969,351,33,15000
1557649929000,57,19,15000
1557649944043,195,34,15000
1557649959059,189,31,15000
1557649974076,10712,605,15000
1557649989104,3865,136,15000
1557650004258,2236,140,15000
1557650019283,432,33,15000
1557650034303,7,2,15000
1557650049324,1,1,15000
1557650064344,0,0,15000
1557650079397,457,41,15000
1557650094439,370,56,15000
1557650109463,263,32,15000
1557650124508,237,43,15000
1557650139567,137,38,15000
1557650154599,419,35,15000
1557650169689,3,3,15000
1557650184738,1,1,15000
1557650199794,8,8,15000
1557650214826,2,2,15000
1557650229867,213,34,15000
1557650244891,19,9,15000
1557650259918,23,6,15000
1557650275064,0,0,15000
1557651612382,0,0,15000
1557651627432,4891,4879,15000
1557654692973,115,21,15000
1557654707997,763,62,15000
1557654723023,118,33,15000
1557654738043,7908,221,15000
1557654753071,9453,87,15000
1557654768095,10,6,15000
1557654783131,324,15,15000
1557654798158,79,5,15000
1557654813181,5,1,15000
1557654828226,8,2,15000
1557654843274,26,20,15000
1557654858303,27,9,15000
1557654873331,7,3,15000
1557654888377,4,0,15000
1557655023653,5,1,15000
1557655068752,34,29,15000
1557655128889,18,14,15000
1557655174001,21,17,15000
1557655189037,7,2,15000
1557655204081,73,69,15000
1557655444447,39,9,15000
1557662330792,8,2,15000
1557662345811,130,25,15000
1557662360835,326,60,15000
1557662375862,276,23,15000
1557662390880,277,17,15000
1557662405908,1198,70,15000
1557666809260,115,14,15000
1557666824282,1885,79,15000
1557666839311,2947,52,15000
1557666854351,0,0,15000
1557666869386,0,0,15000
1557666884422,0,0,15000
1557666899467,572,25,15000
1557666914533,0,0,15000
1557666929564,0,0,15000
1557666944620,731,27,15000
1557666959642,1,6,15000
1557666974669,27,3,15000
1557667019770,1263,34,15000
1557671725808,10,5,15000
1557672382267,22,13,15000
1557672397324,2,1,15000
1557672827096,13,4,15000
1557677198818,342,35,15000
1557677213851,406,31,15000
1557677228871,142,25,15000
1557677243918,12,6,15000
1557677258960,7,18,15000
1557677696280,119,35,15000
1557677711360,61,23,15000
1557681803028,3,1,15000
