timestamp,ssid,bssid,frequency,rssi
1557278325326,88:36:6c:f7:3f:90,88:36:6c:f7:3f:90,2437,-91
1557278335411,00:01:36:26:af:1c,00:01:36:26:af:1c,2412,-80
1557278335411,00:08:9f:89:a2:36,00:08:9f:89:a2:36,2432,-81
1557278335411,90:9f:33:65:ea:e8,90:9f:33:65:ea:e8,5805,-81
1557278335411,0a:5d:dd:31:2b:d8,0a:5d:dd:31:2b:d8,2427,-83
1557278335411,88:36:6c:0b:3a:42,88:36:6c:0b:3a:42,2412,-87
1557278335411,88:36:6c:1d:42:f8,88:36:6c:1d:42:f8,2452,-88
1557278335411,0a:5d:dd:31:2c:bc,0a:5d:dd:31:2c:bc,2412,-88
1557278335411,0a:5d:dd:31:26:af,0a:5d:dd:31:26:af,5805,-91
1557278345560,2e:6f:c9:12:d9:ec,2e:6f:c9:12:d9:ec,2437,-80
1557278345560,90:9f:33:65:ea:e8,90:9f:33:65:ea:e8,5805,-81
1557278345560,0a:5d:dd:31:2c:bf,0a:5d:dd:31:2c:bf,5240,-82
1557278345560,64:e5:99:7f:3c:b6,64:e5:99:7f:3c:b6,2457,-83
1557278345560,00:01:36:26:af:1c,00:01:36:26:af:1c,2412,-84
1557278345560,08:5d:dd:31:2c:bf,08:5d:dd:31:2c:bf,5240,-84
1557278345560,00:07:89:58:d8:bf,00:07:89:58:d8:bf,2437,-87
1557278345560,88:36:6c:45:0d:dc,88:36:6c:45:0d:dc,2452,-88
1557278345560,88:36:6c:69:ae:f2,88:36:6c:69:ae:f2,2447,-88
1557278345560,88:36:6c:81:24:c0,88:36:6c:81:24:c0,2472,-88
1557278345560,00:01:36:26:af:1b,00:01:36:26:af:1b,2412,-88
1557278345560,0a:5d:dd:31:2c:c0,0a:5d:dd:31:2c:c0,2452,-93
1557278447549,00:0c:42:64:f3:28,00:0c:42:64:f3:28,5745,-76
1557278447549,0a:30:0d:d2:9e:48,0a:30:0d:d2:9e:48,5500,-84
1557278447549,0a:30:0d:d2:9e:43,0a:30:0d:d2:9e:43,5500,-84
1557278447549,0a:30:0d:d2:9e:42,0a:30:0d:d2:9e:42,5500,-84
1557278447549,18:c5:01:25:e3:3f,18:c5:01:25:e3:3f,5300,-84
1557278447549,12:07:89:40:ff:a1,12:07:89:40:ff:a1,2442,-84
1557278447549,0a:30:0d:d2:9e:41,0a:30:0d:d2:9e:41,5500,-85
1557278447549,0a:30:0d:d2:9e:49,0a:30:0d:d2:9e:49,5500,-85
1557278447549,88:36:6c:3d:32:ce,88:36:6c:3d:32:ce,2422,-85
1557278447549,02:07:89:40:ff:a1,02:07:89:40:ff:a1,2442,-85
1557278447549,02:27:1c:b1:f5:5c,02:27:1c:b1:f5:5c,2412,-85
1557278447549,88:3c:1c:79:60:ba,88:3c:1c:79:60:ba,5240,-86
1557278447549,04:8d:38:17:aa:ba,04:8d:38:17:aa:ba,5785,-86
1557278447549,00:07:89:40:ff:a1,00:07:89:40:ff:a1,2442,-86
1557278447549,00:27:1c:b1:f5:5c,00:27:1c:b1:f5:5c,2412,-86
1557278447549,08:5d:dd:72:dd:d8,08:5d:dd:72:dd:d8,2427,-88
1557278447549,00:08:52:99:86:b1,00:08:52:99:86:b1,2422,-88
1557278447549,00:12:0e:ef:00:01,00:12:0e:ef:00:01,2457,-88
1557278447549,88:3c:1c:79:60:bb,88:3c:1c:79:60:bb,2457,-89
1557278447549,e4:be:ed:00:33:33,e4:be:ed:00:33:33,2427,-89
1557278447549,12:23:aa:8b:29:32,12:23:aa:8b:29:32,2462,-91
1557278467561,0a:30:0d:d2:9e:41,0a:30:0d:d2:9e:41,5500,-79
1557278467561,0a:30:0d:d2:9e:49,0a:30:0d:d2:9e:49,5500,-79
1557278467561,0a:30:0d:d2:9e:48,0a:30:0d:d2:9e:48,5500,-80
1557278467561,0a:30:0d:d2:9e:43,0a:30:0d:d2:9e:43,5500,-80
1557278467561,0a:30:0d:d2:9e:42,0a:30:0d:d2:9e:42,5500,-80
1557278467561,00:30:0d:d2:9e:40,00:30:0d:d2:9e:40,5500,-80
1557278467561,00:19:3b:15:f9:29,00:19:3b:15:f9:29,5785,-82
1557278467561,08:5d:dd:5f:fd:e5,08:5d:dd:5f:fd:e5,2412,-82
1557278467561,88:3c:1c:2d:e8:d9,88:3c:1c:2d:e8:d9,5200,-85
1557278467561,88:3c:1c:6c:2c:01,88:3c:1c:6c:2c:01,5765,-85
1557278467561,88:36:6c:8c:51:fa,88:36:6c:8c:51:fa,5745,-86
1557278467561,88:36:6c:20:0c:62,88:36:6c:20:0c:62,2437,-87
1557278467561,12:07:89:40:ff:a1,12:07:89:40:ff:a1,2442,-88
1557278467561,00:07:89:7e:9a:ea,00:07:89:7e:9a:ea,5745,-88
1557278890766,d8:c7:c8:df:1e:91,d8:c7:c8:df:1e:91,5220,-57
1557278890766,d8:c7:c8:df:1e:92,d8:c7:c8:df:1e:92,5220,-58
1557278890766,d8:c7:c8:df:1e:90,d8:c7:c8:df:1e:90,5220,-58
1557278890766,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-60
1557278890766,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-60
1557278890766,d8:c7:c8:df:1e:81,d8:c7:c8:df:1e:81,2452,-61
1557278890766,9c:1c:12:d2:ef:02,9c:1c:12:d2:ef:02,2412,-62
1557278890766,9c:1c:12:d2:ef:00,9c:1c:12:d2:ef:00,2412,-62
1557278890766,9c:1c:12:d2:ef:01,9c:1c:12:d2:ef:01,2412,-63
1557278890766,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5200,-68
1557278890766,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5200,-70
1557278890766,d8:c7:c8:de:f7:d1,d8:c7:c8:de:f7:d1,5200,-70
1557278890766,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2472,-71
1557278890766,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2472,-71
1557278890766,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-72
1557278890766,d8:c7:c8:df:0f:72,d8:c7:c8:df:0f:72,5200,-73
1557278890766,d8:c7:c8:df:0f:71,d8:c7:c8:df:0f:71,5200,-73
1557278890766,64:e5:99:a3:49:24,64:e5:99:a3:49:24,2417,-73
1557278890766,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-76
1557278890766,d8:c7:c8:df:0f:60,d8:c7:c8:df:0f:60,2452,-77
1557278890766,9c:1c:12:d2:ed:c0,9c:1c:12:d2:ed:c0,2472,-77
1557278890766,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5240,-78
1557278890766,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5240,-78
1557278890766,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5240,-78
1557278890766,64:e5:99:62:fe:1c,64:e5:99:62:fe:1c,2462,-78
1557278890766,9c:1c:12:d2:ed:d2,9c:1c:12:d2:ed:d2,5180,-80
1557278890766,9c:1c:12:d2:ed:d1,9c:1c:12:d2:ed:d1,5180,-80
1557278890766,9c:1c:12:d2:ed:d0,9c:1c:12:d2:ed:d0,5180,-80
1557278890766,9c:1c:12:d2:ed:c2,9c:1c:12:d2:ed:c2,2472,-80
1557278890766,9c:1c:12:d2:ed:c1,9c:1c:12:d2:ed:c1,2472,-81
1557278890766,64:e5:99:a3:49:20,64:e5:99:a3:49:20,5785,-83
1557278890766,64:e5:99:ff:0b:68,64:e5:99:ff:0b:68,5180,-86
1557278890766,88:36:6c:b4:a9:3c,88:36:6c:b4:a9:3c,2412,-89
1557278895317,d8:c7:c8:df:1e:91,d8:c7:c8:df:1e:91,5220,-66
1557278895317,d8:c7:c8:df:1e:92,d8:c7:c8:df:1e:92,5220,-66
1557278895317,d8:c7:c8:df:1e:90,d8:c7:c8:df:1e:90,5220,-66
1557278895317,9c:1c:12:d2:ef:02,9c:1c:12:d2:ef:02,2412,-67
1557278895317,9c:1c:12:d2:ef:00,9c:1c:12:d2:ef:00,2412,-67
1557278895317,9c:1c:12:d2:ef:01,9c:1c:12:d2:ef:01,2412,-67
1557278895317,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2472,-67
1557278895317,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2472,-67
1557278895317,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-68
1557278895317,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-69
1557278895317,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-70
1557278895317,d8:c7:c8:df:1e:81,d8:c7:c8:df:1e:81,2452,-70
1557278895317,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5200,-70
1557278895317,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5200,-70
1557278895317,d8:c7:c8:de:f7:d1,d8:c7:c8:de:f7:d1,5200,-71
1557278895317,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-73
1557278895317,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5240,-79
1557278895317,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5240,-79
1557278895317,d8:c7:c8:de:f7:a2,d8:c7:c8:de:f7:a2,2452,-79
1557278895317,d8:c7:c8:de:f7:a1,d8:c7:c8:de:f7:a1,2452,-79
1557278895317,d8:c7:c8:df:0f:72,d8:c7:c8:df:0f:72,5200,-80
1557278895317,d8:c7:c8:df:0f:71,d8:c7:c8:df:0f:71,5200,-80
1557278895317,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-80
1557278895317,9c:1c:12:d2:ed:c0,9c:1c:12:d2:ed:c0,2472,-80
1557278895317,9c:1c:12:d2:ed:c2,9c:1c:12:d2:ed:c2,2472,-80
1557278895317,64:e5:99:ff:0b:6c,64:e5:99:ff:0b:6c,2422,-80
1557278895317,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5240,-81
1557278895317,9c:1c:12:d2:ed:c1,9c:1c:12:d2:ed:c1,2472,-81
1557278895317,64:e5:99:a3:49:20,64:e5:99:a3:49:20,5785,-83
1557278895317,d8:c7:c8:de:f7:a0,d8:c7:c8:de:f7:a0,2452,-83
1557278895317,9c:1c:12:d2:ed:d2,9c:1c:12:d2:ed:d2,5180,-84
1557278895317,9c:1c:12:d2:ed:d1,9c:1c:12:d2:ed:d1,5180,-84
1557278895317,9c:1c:12:d2:ed:d0,9c:1c:12:d2:ed:d0,5180,-84
1557278895317,d8:c7:c8:df:0f:62,d8:c7:c8:df:0f:62,2452,-84
1557278895317,88:36:6c:b4:a9:3c,88:36:6c:b4:a9:3c,2412,-89
1557278902277,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-63
1557278902277,d8:c7:c8:df:1e:81,d8:c7:c8:df:1e:81,2452,-63
1557278902277,64:e5:99:a3:49:24,64:e5:99:a3:49:24,2417,-63
1557278902277,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-64
1557278902277,9c:1c:12:d2:ef:02,9c:1c:12:d2:ef:02,2412,-64
1557278902277,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2472,-64
1557278902277,9c:1c:12:d2:ef:00,9c:1c:12:d2:ef:00,2412,-65
1557278902277,9c:1c:12:d2:ef:01,9c:1c:12:d2:ef:01,2412,-65
1557278902277,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-65
1557278902277,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2472,-66
1557278902277,d8:c7:c8:df:1e:91,d8:c7:c8:df:1e:91,5220,-68
1557278902277,d8:c7:c8:df:1e:92,d8:c7:c8:df:1e:92,5220,-69
1557278902277,d8:c7:c8:df:1e:90,d8:c7:c8:df:1e:90,5220,-69
1557278902277,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-70
1557278902277,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5200,-71
1557278902277,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5200,-71
1557278902277,d8:c7:c8:de:f7:d1,d8:c7:c8:de:f7:d1,5200,-71
1557278902277,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5240,-71
1557278902277,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5240,-72
1557278902277,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5240,-72
1557278902277,d8:c7:c8:df:0f:61,d8:c7:c8:df:0f:61,2452,-75
1557278902277,d8:c7:c8:de:f7:a0,d8:c7:c8:de:f7:a0,2452,-77
1557278902277,d8:c7:c8:df:0f:71,d8:c7:c8:df:0f:71,5200,-79
1557278902277,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-79
1557278902277,d8:c7:c8:de:f7:a1,d8:c7:c8:de:f7:a1,2452,-79
1557278902277,d8:c7:c8:df:0f:72,d8:c7:c8:df:0f:72,5200,-80
1557278902277,9c:1c:12:d2:ed:c2,9c:1c:12:d2:ed:c2,2472,-80
1557278902277,9c:1c:12:d2:ed:d0,9c:1c:12:d2:ed:d0,5180,-81
1557278902277,9c:1c:12:d2:ed:d2,9c:1c:12:d2:ed:d2,5180,-84
1557278902277,9c:1c:12:d2:ed:d1,9c:1c:12:d2:ed:d1,5180,-84
1557278902277,d8:c7:c8:dc:3b:41,d8:c7:c8:dc:3b:41,2412,-92
1557278910304,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-67
1557278910304,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-68
1557278910304,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2472,-68
1557278910304,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2472,-68
1557278910304,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-69
1557278910304,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-69
1557278910304,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5240,-71
1557278910304,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5240,-71
1557278910304,d8:c7:c8:df:1e:91,d8:c7:c8:df:1e:91,5220,-72
1557278910304,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5240,-72
1557278910304,d8:c7:c8:df:1e:92,d8:c7:c8:df:1e:92,5220,-73
1557278910304,9c:1c:12:d2:ef:02,9c:1c:12:d2:ef:02,2412,-73
1557278910304,d8:c7:c8:df:1e:90,d8:c7:c8:df:1e:90,5220,-75
1557278910304,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5200,-75
1557278910304,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5200,-75
1557278910304,d8:c7:c8:de:f7:d1,d8:c7:c8:de:f7:d1,5200,-75
1557278910304,64:e5:99:a3:49:24,64:e5:99:a3:49:24,2417,-75
1557278910304,9c:1c:12:d2:ed:d2,9c:1c:12:d2:ed:d2,5180,-81
1557278910304,64:e5:99:ff:0b:6c,64:e5:99:ff:0b:6c,2422,-81
1557278910304,9c:1c:12:d2:ed:d0,9c:1c:12:d2:ed:d0,5180,-82
1557278910304,d8:c7:c8:df:0f:71,d8:c7:c8:df:0f:71,5200,-83
1557278910304,9c:1c:12:d2:ed:d1,9c:1c:12:d2:ed:d1,5180,-83
1557278910304,d8:c7:c8:df:0f:72,d8:c7:c8:df:0f:72,5200,-84
1557278910304,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-86
1557278910304,64:e5:99:ff:0b:68,64:e5:99:ff:0b:68,5180,-87
1557278910304,00:26:66:2e:56:64,00:26:66:2e:56:64,2412,-90
1557278916190,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-65
1557278916190,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-65
1557278916190,d8:c7:c8:df:1e:81,d8:c7:c8:df:1e:81,2452,-65
1557278916190,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2472,-68
1557278916190,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2472,-69
1557278916190,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-69
1557278916190,d8:c7:c8:df:1e:91,d8:c7:c8:df:1e:91,5220,-70
1557278916190,d8:c7:c8:df:1e:92,d8:c7:c8:df:1e:92,5220,-72
1557278916190,d8:c7:c8:df:1e:90,d8:c7:c8:df:1e:90,5220,-72
1557278916190,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-73
1557278916190,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5240,-76
1557278916190,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5240,-76
1557278916190,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5240,-76
1557278916190,64:e5:99:ff:0b:6c,64:e5:99:ff:0b:6c,2422,-77
1557278916190,9c:1c:12:d2:ef:01,9c:1c:12:d2:ef:01,2412,-77
1557278916190,64:e5:99:a3:49:24,64:e5:99:a3:49:24,2417,-78
1557278916190,9c:1c:12:d2:ef:00,9c:1c:12:d2:ef:00,2412,-78
1557278916190,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5200,-79
1557278916190,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5200,-79
1557278916190,d8:c7:c8:de:f7:a1,d8:c7:c8:de:f7:a1,2452,-80
1557278916190,d8:c7:c8:de:f7:a0,d8:c7:c8:de:f7:a0,2452,-80
1557278916190,9c:1c:12:d2:ed:c0,9c:1c:12:d2:ed:c0,2472,-81
1557278916190,d8:c7:c8:df:0f:71,d8:c7:c8:df:0f:71,5200,-83
1557278916190,9c:1c:12:d2:ed:c2,9c:1c:12:d2:ed:c2,2472,-83
1557278916190,9c:1c:12:d2:ed:c1,9c:1c:12:d2:ed:c1,2472,-83
1557278916190,d8:c7:c8:df:0f:72,d8:c7:c8:df:0f:72,5200,-84
1557278916190,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-84
1557278916190,00:26:66:8c:b9:70,00:26:66:8c:b9:70,2452,-84
1557278916190,64:e5:99:a3:49:20,64:e5:99:a3:49:20,5785,-85
1557278916190,64:e5:99:ff:0b:68,64:e5:99:ff:0b:68,5180,-88
1557278925411,d8:c7:c8:df:1e:91,d8:c7:c8:df:1e:91,5220,-66
1557278925411,d8:c7:c8:df:1e:92,d8:c7:c8:df:1e:92,5220,-67
1557278925411,d8:c7:c8:df:1e:90,d8:c7:c8:df:1e:90,5220,-67
1557278925411,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2472,-70
1557278925411,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-70
1557278925411,9c:1c:12:d2:ef:00,9c:1c:12:d2:ef:00,2412,-70
1557278925411,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-71
1557278925411,d8:c7:c8:df:1e:81,d8:c7:c8:df:1e:81,2452,-71
1557278925411,9c:1c:12:d2:ef:01,9c:1c:12:d2:ef:01,2412,-71
1557278925411,d8:c7:c8:de:f7:d1,d8:c7:c8:de:f7:d1,5200,-72
1557278925411,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-73
1557278925411,9c:1c:12:d2:ef:02,9c:1c:12:d2:ef:02,2412,-73
1557278925411,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5200,-73
1557278925411,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5200,-73
1557278925411,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2472,-73
1557278925411,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5240,-74
1557278925411,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5240,-74
1557278925411,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5240,-75
1557278925411,d8:c7:c8:df:0f:72,d8:c7:c8:df:0f:72,5200,-79
1557278925411,d8:c7:c8:df:0f:71,d8:c7:c8:df:0f:71,5200,-79
1557278925411,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-79
1557278925411,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-79
1557278925411,64:e5:99:ff:0b:6c,64:e5:99:ff:0b:6c,2422,-79
1557278925411,9c:1c:12:d2:ed:c0,9c:1c:12:d2:ed:c0,2472,-79
1557278925411,9c:1c:12:d2:ed:c1,9c:1c:12:d2:ed:c1,2472,-79
1557278925411,9c:1c:12:d2:ed:c2,9c:1c:12:d2:ed:c2,2472,-81
1557278925411,9c:1c:12:d2:ed:d2,9c:1c:12:d2:ed:d2,5180,-83
1557278925411,9c:1c:12:d2:ed:d1,9c:1c:12:d2:ed:d1,5180,-84
1557278925411,9c:1c:12:d2:ed:d0,9c:1c:12:d2:ed:d0,5180,-84
1557278925411,64:e5:99:a3:49:20,64:e5:99:a3:49:20,5785,-85
1557278925411,d8:c7:c8:de:f7:a0,d8:c7:c8:de:f7:a0,2452,-86
1557278925411,00:26:66:8c:b9:70,00:26:66:8c:b9:70,2452,-86
1557278931290,d8:c7:c8:df:1e:92,d8:c7:c8:df:1e:92,5220,-67
1557278931290,d8:c7:c8:df:1e:90,d8:c7:c8:df:1e:90,5220,-67
1557278931290,d8:c7:c8:df:1e:91,d8:c7:c8:df:1e:91,5220,-68
1557278931290,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-68
1557278931290,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2472,-69
1557278931290,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2472,-69
1557278931290,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-69
1557278931290,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-72
1557278931290,9c:1c:12:d2:ef:00,9c:1c:12:d2:ef:00,2412,-74
1557278931290,64:e5:99:a3:49:24,64:e5:99:a3:49:24,2417,-74
1557278931290,9c:1c:12:d2:ef:01,9c:1c:12:d2:ef:01,2412,-75
1557278931290,9c:1c:12:d2:ef:02,9c:1c:12:d2:ef:02,2412,-76
1557278931290,d8:c7:c8:de:f7:d0,d8:c7:c8:de:f7:d0,5200,-78
1557278931290,d8:c7:c8:de:f7:d1,d8:c7:c8:de:f7:d1,5200,-78
1557278931290,9c:1c:12:d2:ef:12,9c:1c:12:d2:ef:12,5240,-78
1557278931290,9c:1c:12:d2:ef:11,9c:1c:12:d2:ef:11,5240,-78
1557278931290,9c:1c:12:d2:ef:10,9c:1c:12:d2:ef:10,5240,-79
1557278931290,d8:c7:c8:de:f7:d2,d8:c7:c8:de:f7:d2,5200,-80
1557278931290,9c:1c:12:d2:ed:c0,9c:1c:12:d2:ed:c0,2472,-81
1557278931290,9c:1c:12:d2:ed:c1,9c:1c:12:d2:ed:c1,2472,-81
1557278931290,d8:c7:c8:df:0f:72,d8:c7:c8:df:0f:72,5200,-83
1557278931290,d8:c7:c8:df:0f:71,d8:c7:c8:df:0f:71,5200,-83
1557278931290,d8:c7:c8:df:0f:70,d8:c7:c8:df:0f:70,5200,-83
1557278931290,64:e5:99:a3:49:20,64:e5:99:a3:49:20,5785,-85
1557278931290,00:26:66:8c:b9:70,00:26:66:8c:b9:70,2452,-86
1557278931290,64:e5:99:ff:0b:68,64:e5:99:ff:0b:68,5180,-88
1557278931290,88:36:6c:b4:a9:3c,88:36:6c:b4:a9:3c,2412,-89
1557278940327,64:e5:99:a3:49:24,64:e5:99:a3:49:24,2417,-77
1557278940327,d8:c7:c8:df:1e:80,d8:c7:c8:df:1e:80,2452,-80
1557278940327,9c:1c:12:d2:ef:02,9c:1c:12:d2:ef:02,2412,-80
1557278940327,d8:c7:c8:df:1e:82,d8:c7:c8:df:1e:82,2452,-85
1557278940327,d8:c7:c8:de:f7:c0,d8:c7:c8:de:f7:c0,2472,-85
1557278940327,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-85
1557278940327,d8:c7:c8:df:1e:81,d8:c7:c8:df:1e:81,2452,-85
1557278940327,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-86
1557278954867,d8:c7:c8:de:f7:c2,d8:c7:c8:de:f7:c2,2472,-85
1557278954867,d8:c7:c8:de:f7:c1,d8:c7:c8:de:f7:c1,2472,-86
1557278954867,d8:c7:c8:de:f7:a2,d8:c7:c8:de:f7:a2,2452,-87
1557278954867,00:26:66:37:7f:2c,00:26:66:37:7f:2c,2412,-90
1557278954867,d8:c7:c8:de:f7:a1,d8:c7:c8:de:f7:a1,2452,-90
1557278964900,d8:c7:c8:df:2d:e2,d8:c7:c8:df:2d:e2,2412,-77
1557278964900,d8:c7:c8:df:2d:e1,d8:c7:c8:df:2d:e1,2412,-77
1557278964900,d8:c7:c8:df:2d:e0,d8:c7:c8:df:2d:e0,2412,-77
1557278964900,90:9f:33:dc:43:6c,90:9f:33:dc:43:6c,2427,-80
1557278964900,d8:c7:c8:df:2d:f1,d8:c7:c8:df:2d:f1,5240,-82
1557278964900,d8:c7:c8:df:2d:f2,d8:c7:c8:df:2d:f2,5240,-83
1557278964900,d8:c7:c8:df:2d:f0,d8:c7:c8:df:2d:f0,5240,-84
1557278964900,02:11:87:0a:8e:ff,02:11:87:0a:8e:ff,2412,-86
1557278964900,9c:1c:12:d2:ee:41,9c:1c:12:d2:ee:41,2452,-90
1557278964900,9c:1c:12:d2:ee:40,9c:1c:12:d2:ee:40,2452,-90
1557278964900,9c:1c:12:d2:ee:50,9c:1c:12:d2:ee:50,5805,-93
1557278970330,9c:1c:12:d2:ee:52,9c:1c:12:d2:ee:52,5805,-68
1557278970330,9c:1c:12:d2:ee:51,9c:1c:12:d2:ee:51,5805,-68
1557278970330,9c:1c:12:d2:ee:50,9c:1c:12:d2:ee:50,5805,-73
1557278970330,d8:c7:c8:df:2d:e1,d8:c7:c8:df:2d:e1,2412,-77
1557278970330,90:9f:33:dc:43:6c,90:9f:33:dc:43:6c,2427,-78
1557278970330,d8:c7:c8:df:2d:e2,d8:c7:c8:df:2d:e2,2412,-79
1557278970330,d8:c7:c8:df:2d:e0,d8:c7:c8:df:2d:e0,2412,-79
1557278970330,d8:c7:c8:df:2d:f1,d8:c7:c8:df:2d:f1,5240,-82
1557278970330,d8:c7:c8:df:2d:f0,d8:c7:c8:df:2d:f0,5240,-82
1557278970330,02:11:87:0a:8e:ff,02:11:87:0a:8e:ff,2412,-82
1557278970330,d8:c7:c8:df:2d:f2,d8:c7:c8:df:2d:f2,5240,-83
1557278970330,9c:1c:12:d2:ee:42,9c:1c:12:d2:ee:42,2452,-88
1557278970330,9c:1c:12:d2:ee:41,9c:1c:12:d2:ee:41,2452,-89
1557278970330,9c:1c:12:d2:ee:40,9c:1c:12:d2:ee:40,2452,-89
1557278970330,02:15:99:ce:27:20,02:15:99:ce:27:20,2412,-91
1557278975954,d8:c7:c8:df:2d:e2,d8:c7:c8:df:2d:e2,2412,-53
1557278975954,d8:c7:c8:df:2d:e1,d8:c7:c8:df:2d:e1,2412,-53
1557278975954,d8:c7:c8:df:2d:e0,d8:c7:c8:df:2d:e0,2412,-53
1557278975954,d8:c7:c8:df:2d:f1,d8:c7:c8:df:2d:f1,5240,-59
1557278975954,d8:c7:c8:df:2d:f2,d8:c7:c8:df:2d:f2,5240,-59
1557278975954,d8:c7:c8:df:2d:f0,d8:c7:c8:df:2d:f0,5240,-59
1557278975954,9c:1c:12:d2:ee:52,9c:1c:12:d2:ee:52,5805,-59
1557278975954,9c:1c:12:d2:ee:51,9c:1c:12:d2:ee:51,5805,-59
